x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
6.060606060606059915e-07,5.137066547310730674e+22,5.193428495726672452e+22,5.208018706795295513e+22,5.215489127891742386e+22,5.220256189416967084e+22,5.223658127352890655e+22,5.226256035870364664e+22,5.228331975074580634e+22,5.230045411012301659e+22,5.231494276843211797e+22,5.232742536743566390e+22,5.233834004015904037e+22,5.234799836545538851e+22,5.235662853791533551e+22,5.236440135451138851e+22,5.237144633725849436e+22,5.237786194449082509e+22,5.238372219729792205e+22,5.238908122742605532e+22,5.239397679140581881e+22,5.239843346713385160e+22,5.240246595228864505e+22,5.240608259782576439e+22,5.240928906010068779e+22,5.241209178170716691e+22,5.241450094127110056e+22,5.241653254761710459e+22,5.241820947021546337e+22,5.241956135729846918e+22,5.242062355546410844e+22,5.242143527761942571e+22,5.242203734918974931e+22,5.242246988683812641e+22,5.242277023096347872e+22,5.242297137320862889e+22,5.242310101062032084e+22,5.242318124120482513e+22,5.242322881413199692e+22,5.242325577968584019e+22,5.242327035785478616e+22,5.242327785774609806e+22,5.242328152113849513e+22,5.242328321631439762e+22,5.242328395777459198e+22,5.242328426365946167e+22,5.242328438242784838e+22,5.242328442574057190e+22,5.242328444054626370e+22,5.242328444528097021e+22,5.242328444669481137e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22,5.242328444708832097e+22
6.262626262626262653e-07,5.133410023786492933e+22,5.191610458632753879e+22,5.206686800714583874e+22,5.214406201623301639e+22,5.219332152686774374e+22,5.222847482481962752e+22,5.225531984520819193e+22,5.227677119568601416e+22,5.229447668625553804e+22,5.230944829002637273e+22,5.232234696859133464e+22,5.233362545849830002e+22,5.234360572399940587e+22,5.235252356580811945e+22,5.236055547388547721e+22,5.236783528747784261e+22,5.237446474674335855e+22,5.238052034005343771e+22,5.238605800348095768e+22,5.239111675205915561e+22,5.239572198291207619e+22,5.239988888361462923e+22,5.240362608346879178e+22,5.240693942736187608e+22,5.240983557263142683e+22,5.241232503718396559e+22,5.241442436346599493e+22,5.241615718325840721e+22,5.241755413306275162e+22,5.241865173769172025e+22,5.241949051714370588e+22,5.242011265768592769e+22,5.242055961319813467e+22,5.242086996875424458e+22,5.242107781571402741e+22,5.242121177435544014e+22,5.242129467928207163e+22,5.242134383796712112e+22,5.242137170236917835e+22,5.242138676647512821e+22,5.242139451636182313e+22,5.242139830186680936e+22,5.242140005354835018e+22,5.242140081972378285e+22,5.242140113580476229e+22,5.242140125853207704e+22,5.242140130328856389e+22,5.242140131858775749e+22,5.242140132348029567e+22,5.242140132494128080e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22
6.161616161616161284e-07,5.135237961147156215e+22,5.192519473890110472e+22,5.207352752980524374e+22,5.214947664397054719e+22,5.219794170842758250e+22,5.223252804781764038e+22,5.225894010101408832e+22,5.228004547253171021e+22,5.229746539767587773e+22,5.231219552883460748e+22,5.232488616770440423e+22,5.233598274908296787e+22,5.234580204452974900e+22,5.235457605170119888e+22,5.236247841406695820e+22,5.236964081225983800e+22,5.237616334552739663e+22,5.238212126860122259e+22,5.238756961539159858e+22,5.239254677168108601e+22,5.239707772498040010e+22,5.240117741791663568e+22,5.240485434061873165e+22,5.240811424370828457e+22,5.241096367715103067e+22,5.241341298921323889e+22,5.241547845553060263e+22,5.241718332672868509e+22,5.241855774517460835e+22,5.241963764657360260e+22,5.242046289737856686e+22,5.242107500343582104e+22,5.242151475001680095e+22,5.242182009985801021e+22,5.242202459446081225e+22,5.242215639248757850e+22,5.242223796024325964e+22,5.242228632604945416e+22,5.242231374102745894e+22,5.242232856216492782e+22,5.242233618705393962e+22,5.242233991150263547e+22,5.242234163493137809e+22,5.242234238874918322e+22,5.242234269973210359e+22,5.242234282047995013e+22,5.242234286451457209e+22,5.242234287956701479e+22,5.242234288438063294e+22,5.242234288581802092e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22,5.242234288621812397e+22
6.363636363636362963e-07,5.131582734997797418e+22,5.190701450060139751e+22,5.206020850022856262e+22,5.213864739582302696e+22,5.218870134955871463e+22,5.222442160457936955e+22,5.225169959131681076e+22,5.227349692023106542e+22,5.229148797587873281e+22,5.230670105202035733e+22,5.231980777010654662e+22,5.233126816841303956e+22,5.234140940387081834e+22,5.235047108024147431e+22,5.235863253397120693e+22,5.236602976291601462e+22,5.237276614814159654e+22,5.237891941165701687e+22,5.238454639169614591e+22,5.238968673254175565e+22,5.239436624093023044e+22,5.239860034938375818e+22,5.240239782637683396e+22,5.240576461106221731e+22,5.240870746814902646e+22,5.241123708518372527e+22,5.241337027142364221e+22,5.241513103980476393e+22,5.241655052096316742e+22,5.241766582881856206e+22,5.241851813691487630e+22,5.241915031194011120e+22,5.241960447638211920e+22,5.241991983765213990e+22,5.242013103696824920e+22,5.242026715622393093e+22,5.242035139832118562e+22,5.242040134988496424e+22,5.242042966371095649e+22,5.242044497078535376e+22,5.242045284566970663e+22,5.242045669223095809e+22,5.242045847216533065e+22,5.242045925069837409e+22,5.242045957187743777e+22,5.242045969658419557e+22,5.242045974206256408e+22,5.242045975760851698e+22,5.242045976257996679e+22,5.242045976406451552e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22
6.262626262626262653e-07,5.133410023786492094e+22,5.191610458632752202e+22,5.206686800714582196e+22,5.214406201623300801e+22,5.219332152686773535e+22,5.222847482481961075e+22,5.225531984520818354e+22,5.227677119568599738e+22,5.229447668625551288e+22,5.230944829002635595e+22,5.232234696859131786e+22,5.233362545849827485e+22,5.234360572399940587e+22,5.235252356580811106e+22,5.236055547388546043e+22,5.236783528747782583e+22,5.237446474674334178e+22,5.238052034005344610e+22,5.238605800348096607e+22,5.239111675205915561e+22,5.239572198291205941e+22,5.239988888361464601e+22,5.240362608346876661e+22,5.240693942736187608e+22,5.240983557263142683e+22,5.241232503718394882e+22,5.241442436346599493e+22,5.241615718325839043e+22,5.241755413306276001e+22,5.241865173769170348e+22,5.241949051714368910e+22,5.242011265768591930e+22,5.242055961319813467e+22,5.242086996875423619e+22,5.242107781571402741e+22,5.242121177435544853e+22,5.242129467928207163e+22,5.242134383796710434e+22,5.242137170236916997e+22,5.242138676647511982e+22,5.242139451636180635e+22,5.242139830186680097e+22,5.242140005354835018e+22,5.242140081972377446e+22,5.242140113580475390e+22,5.242140125853208543e+22,5.242140130328855550e+22,5.242140131858775749e+22,5.242140132348030406e+22,5.242140132494125564e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22,5.242140132534790180e+22
6.464646464646464333e-07,5.129756094550198400e+22,5.189792448277747283e+22,5.205354900930712882e+22,5.213323278285871566e+22,5.218408117656905528e+22,5.222036838714131769e+22,5.224807933937080651e+22,5.227022264618930353e+22,5.228849926656229795e+22,5.230395381482946298e+22,5.231726857226019878e+22,5.232891087883529827e+22,5.233921308415052114e+22,5.234841859500638051e+22,5.235670959432845073e+22,5.236422423857790242e+22,5.237106754972501305e+22,5.237731848341445149e+22,5.238303478003920169e+22,5.238825671313052192e+22,5.239301049903624697e+22,5.239731181522517177e+22,5.240116956934379772e+22,5.240458979481005484e+22,5.240757936370430771e+22,5.241014913321296252e+22,5.241231617940392195e+22,5.241410489636812436e+22,5.241554690887600675e+22,5.241667991995428739e+22,5.241754575669224591e+22,5.241818796619847225e+22,5.241864933956881324e+22,5.241896970655172972e+22,5.241918425822350279e+22,5.241932253809300052e+22,5.241940811736066870e+22,5.241945886180297513e+22,5.241948762505286884e+22,5.241950317509563803e+22,5.241951117497763208e+22,5.241951508259514037e+22,5.241951689078230273e+22,5.241951768167294855e+22,5.241951800795007130e+22,5.241951813463632249e+22,5.241951818083654749e+22,5.241951819662927646e+22,5.241951820167962952e+22,5.241951820318772507e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22,5.241951820360746585e+22
6.363636363636362963e-07,5.131582734997796579e+22,5.190701450060138073e+22,5.206020850022854584e+22,5.213864739582302696e+22,5.218870134955870624e+22,5.222442160457934438e+22,5.225169959131679398e+22,5.227349692023104864e+22,5.229148797587870764e+22,5.230670105202032378e+22,5.231980777010652984e+22,5.233126816841301439e+22,5.234140940387080995e+22,5.235047108024144075e+22,5.235863253397119015e+22,5.236602976291598945e+22,5.237276614814157138e+22,5.237891941165702526e+22,5.238454639169614591e+22,5.238968673254173888e+22,5.239436624093020527e+22,5.239860034938375818e+22,5.240239782637680040e+22,5.240576461106220053e+22,5.240870746814899290e+22,5.241123708518369172e+22,5.241337027142362543e+22,5.241513103980474715e+22,5.241655052096317581e+22,5.241766582881855367e+22,5.241851813691487630e+22,5.241915031194010282e+22,5.241960447638211920e+22,5.241991983765212312e+22,5.242013103696824920e+22,5.242026715622390576e+22,5.242035139832118562e+22,5.242040134988494746e+22,5.242042966371093971e+22,5.242044497078535376e+22,5.242045284566968146e+22,5.242045669223095809e+22,5.242045847216532226e+22,5.242045925069836570e+22,5.242045957187741260e+22,5.242045969658417041e+22,5.242045974206255569e+22,5.242045975760850020e+22,5.242045976257997518e+22,5.242045976406449036e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22,5.242045976447768802e+22
6.565656565656565702e-07,5.127930102212921917e+22,5.188883453390968429e+22,5.204688953463543536e+22,5.212781817745830314e+22,5.217946100796731739e+22,5.221631517254996512e+22,5.224445908940110797e+22,5.226694837358320996e+22,5.228551055832311136e+22,5.230120657846665845e+22,5.231472937506241616e+22,5.232655358977307050e+22,5.233701676484492316e+22,5.234636611010824031e+22,5.235478665496154551e+22,5.236241871446708794e+22,5.236936895149663637e+22,5.237571755532809037e+22,5.238152316851217184e+22,5.238682669382715730e+22,5.239165475723156023e+22,5.239602328114002762e+22,5.239994131237063937e+22,5.240341497860615202e+22,5.240645125929795846e+22,5.240906118127215549e+22,5.241126208740716970e+22,5.241307875294869822e+22,5.241454329680148772e+22,5.241569401109905565e+22,5.241657337647586502e+22,5.241722562046101081e+22,5.241769420275827553e+22,5.241801957545307275e+22,5.241823747947984690e+22,5.241837791996269927e+22,5.241846483640047056e+22,5.241851637372117058e+22,5.241854558639485669e+22,5.241856137940597264e+22,5.241856950428553236e+22,5.241857347295933104e+22,5.241857530939929159e+22,5.241857611264758173e+22,5.241857644402273839e+22,5.241857657268844102e+22,5.241857661961054768e+22,5.241857663565001916e+22,5.241857664077929225e+22,5.241857664231095140e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22,5.241857664273725207e+22
6.464646464646464333e-07,5.129756094550199239e+22,5.189792448277743927e+22,5.205354900930710366e+22,5.213323278285871566e+22,5.218408117656903012e+22,5.222036838714133447e+22,5.224807933937079812e+22,5.227022264618929514e+22,5.228849926656228118e+22,5.230395381482945459e+22,5.231726857226019878e+22,5.232891087883527311e+22,5.233921308415048758e+22,5.234841859500637212e+22,5.235670959432845073e+22,5.236422423857787725e+22,5.237106754972500466e+22,5.237731848341443471e+22,5.238303478003919330e+22,5.238825671313051353e+22,5.239301049903622180e+22,5.239731181522516338e+22,5.240116956934379772e+22,5.240458979481004645e+22,5.240757936370429093e+22,5.241014913321294574e+22,5.241231617940388839e+22,5.241410489636810759e+22,5.241554690887599836e+22,5.241667991995427901e+22,5.241754575669223752e+22,5.241818796619847225e+22,5.241864933956881324e+22,5.241896970655171294e+22,5.241918425822351118e+22,5.241932253809298375e+22,5.241940811736065193e+22,5.241945886180295836e+22,5.241948762505284367e+22,5.241950317509562964e+22,5.241951117497761530e+22,5.241951508259513198e+22,5.241951689078230273e+22,5.241951768167294016e+22,5.241951800795005452e+22,5.241951813463630571e+22,5.241951818083653911e+22,5.241951819662927646e+22,5.241951820167962952e+22,5.241951820318769991e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22,5.241951820360747424e+22
6.666666666666666012e-07,5.126104757755256924e+22,5.187974465505128874e+22,5.204023007646713695e+22,5.212240357973991778e+22,5.217484084382204428e+22,5.221226196084982179e+22,5.224083884143852650e+22,5.226367410243518228e+22,5.228252185117798380e+22,5.229845934294487060e+22,5.231219017852334899e+22,5.232419630123448481e+22,5.233482044596054236e+22,5.234431362555222111e+22,5.235286371587481141e+22,5.236061319058711957e+22,5.236767035345933540e+22,5.237411662740043334e+22,5.238001155711703607e+22,5.238539667463338145e+22,5.239029901551752918e+22,5.239473474712948336e+22,5.239871305545829843e+22,5.240224016245125546e+22,5.240532315493056591e+22,5.240797322936181588e+22,5.241020799543372100e+22,5.241205260954677910e+22,5.241353968473978647e+22,5.241470810225295911e+22,5.241560099626586787e+22,5.241626327472790307e+22,5.241673906595056478e+22,5.241706944435616901e+22,5.241729070073727314e+22,5.241743330183302716e+22,5.241752155544065828e+22,5.241757388563957573e+22,5.241760354773696197e+22,5.241761958371638274e+22,5.241762783359348297e+22,5.241763186332353010e+22,5.241763372801627206e+22,5.241763454362216458e+22,5.241763488009538870e+22,5.241763501074054277e+22,5.241763505838454787e+22,5.241763507467077865e+22,5.241763507987894659e+22,5.241763508143416096e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22,5.241763508186705507e+22
6.565656565656565702e-07,5.127930102212921079e+22,5.188883453390966751e+22,5.204688953463541019e+22,5.212781817745831153e+22,5.217946100796729223e+22,5.221631517254997351e+22,5.224445908940109119e+22,5.226694837358321834e+22,5.228551055832310297e+22,5.230120657846663329e+22,5.231472937506242455e+22,5.232655358977307050e+22,5.233701676484490638e+22,5.234636611010823193e+22,5.235478665496153712e+22,5.236241871446706278e+22,5.236936895149662798e+22,5.237571755532808199e+22,5.238152316851215506e+22,5.238682669382714891e+22,5.239165475723153506e+22,5.239602328114000246e+22,5.239994131237064776e+22,5.240341497860614364e+22,5.240645125929794168e+22,5.240906118127214710e+22,5.241126208740712776e+22,5.241307875294870661e+22,5.241454329680147094e+22,5.241569401109905565e+22,5.241657337647586502e+22,5.241722562046102759e+22,5.241769420275828392e+22,5.241801957545307275e+22,5.241823747947982173e+22,5.241837791996268249e+22,5.241846483640045378e+22,5.241851637372116219e+22,5.241854558639484830e+22,5.241856137940595586e+22,5.241856950428554913e+22,5.241857347295931426e+22,5.241857530939928320e+22,5.241857611264754817e+22,5.241857644402271322e+22,5.241857657268843263e+22,5.241857661961053929e+22,5.241857663565001078e+22,5.241857664077930063e+22,5.241857664231095979e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22,5.241857664273724368e+22
6.767676767676767381e-07,5.124280060946587163e+22,5.187065484725479644e+22,5.203357063505611483e+22,5.211698898982174668e+22,5.217022068420178765e+22,5.220820875208533056e+22,5.223721859551399929e+22,5.226039983276767681e+22,5.227953314514372605e+22,5.229571210827704304e+22,5.230965098265312231e+22,5.232183901322754392e+22,5.233262412750386312e+22,5.234226114134364966e+22,5.235094077707250985e+22,5.235880766694152051e+22,5.236597175561608810e+22,5.237251569963391307e+22,5.237849994585588315e+22,5.238396665555082176e+22,5.238894327389555471e+22,5.239344621319462112e+22,5.239748479860774797e+22,5.240106534634614528e+22,5.240419505060269208e+22,5.240688527748232957e+22,5.240915390348397013e+22,5.241102646616265222e+22,5.241253607269112952e+22,5.241372219341619908e+22,5.241462861606232995e+22,5.241530092899913223e+22,5.241578392914568937e+22,5.241611931326111914e+22,5.241634392199575634e+22,5.241648868370400097e+22,5.241657827448117317e+22,5.241663139755815705e+22,5.241666150907913437e+22,5.241667778802679284e+22,5.241668616290147552e+22,5.241669025368772916e+22,5.241669214663328609e+22,5.241669297459673065e+22,5.241669331616801384e+22,5.241669344879266130e+22,5.241669349715853128e+22,5.241669351369152135e+22,5.241669351897862609e+22,5.241669352055740406e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22,5.241669352099682451e+22
6.666666666666666012e-07,5.126104757755256924e+22,5.187974465505128035e+22,5.204023007646712857e+22,5.212240357973990939e+22,5.217484084382203589e+22,5.221226196084982179e+22,5.224083884143850973e+22,5.226367410243517389e+22,5.228252185117795864e+22,5.229845934294486221e+22,5.231219017852334899e+22,5.232419630123448481e+22,5.233482044596054236e+22,5.234431362555223789e+22,5.235286371587479464e+22,5.236061319058708601e+22,5.236767035345932701e+22,5.237411662740040817e+22,5.238001155711701929e+22,5.238539667463337306e+22,5.239029901551751240e+22,5.239473474712945820e+22,5.239871305545827326e+22,5.240224016245125546e+22,5.240532315493054913e+22,5.240797322936180749e+22,5.241020799543369584e+22,5.241205260954677071e+22,5.241353968473976131e+22,5.241470810225293394e+22,5.241560099626584270e+22,5.241626327472789468e+22,5.241673906595053122e+22,5.241706944435616901e+22,5.241729070073723119e+22,5.241743330183301038e+22,5.241752155544063312e+22,5.241757388563957573e+22,5.241760354773695359e+22,5.241761958371634079e+22,5.241762783359347458e+22,5.241763186332351332e+22,5.241763372801624690e+22,5.241763454362215619e+22,5.241763488009538870e+22,5.241763501074053438e+22,5.241763505838452271e+22,5.241763507467076187e+22,5.241763507987893820e+22,5.241763508143416096e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22,5.241763508186703829e+22
6.868686868686868750e-07,5.122456011556373555e+22,5.186156511157199621e+22,5.202691121065607404e+22,5.211157440782191821e+22,5.216560052917514954e+22,5.220415554630097620e+22,5.223359835165837964e+22,5.225712556460307435e+22,5.227654444023720758e+22,5.229296487447612778e+22,5.230711178746186957e+22,5.231948172576032607e+22,5.233042780948136985e+22,5.234020865748776046e+22,5.234901783855898611e+22,5.235700214353383916e+22,5.236427315796983887e+22,5.237091477203095388e+22,5.237698833473070957e+22,5.238253663658123146e+22,5.238758753236707128e+22,5.239215767933668242e+22,5.239625654181979331e+22,5.239989053029155969e+22,5.240306694631499130e+22,5.240579732563425860e+22,5.240809981155826100e+22,5.241000032279656923e+22,5.241153246065567623e+22,5.241273628458884268e+22,5.241365623586536030e+22,5.241433858327478220e+22,5.241482879234369126e+22,5.241516918216785605e+22,5.241539714325537201e+22,5.241554406557561232e+22,5.241563499352209909e+22,5.241568890947695647e+22,5.241571947042144938e+22,5.241573599233727005e+22,5.241574449220948486e+22,5.241574864405194500e+22,5.241575056525024979e+22,5.241575140557135544e+22,5.241575175224068932e+22,5.241575188684477143e+22,5.241575193593253147e+22,5.241575195271228083e+22,5.241575195807828043e+22,5.241575195968063878e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22,5.241575196012661912e+22
