x,t=1.00e+02s
5.150505050505050221e-05,2.037907236187007080e+23
4.140404040404040256e-05,2.066579778048909986e+23
6.160606060606060863e-05,2.009468538339349097e+23
5.150505050505050221e-05,2.037907236187006409e+23
7.170707070707070150e-05,1.981260421246870356e+23
6.160606060606060863e-05,2.009468538339349097e+23
8.180808080808080792e-05,1.953279648108982462e+23
7.170707070707070150e-05,1.981260421246870356e+23
9.190909090909091435e-05,1.925523008212170367e+23
8.180808080808080792e-05,1.953279648108983133e+23
1.020101010101010072e-04,1.897987316561561686e+23
9.190909090909091435e-05,1.925523008212170367e+23
1.121111111111111136e-04,1.870669413515463229e+23
1.020101010101010072e-04,1.897987316561560679e+23
1.222121212121212201e-04,1.843566164422797652e+23
1.121111111111111136e-04,1.870669413515462894e+23
1.323131313131313265e-04,1.816674459263420072e+23
1.222121212121212201e-04,1.843566164422798323e+23
1.424141414141414058e-04,1.789991212291237830e+23
1.323131313131313265e-04,1.816674459263420407e+23
1.525151515151515122e-04,1.763513361680142780e+23
1.424141414141414058e-04,1.789991212291237830e+23
1.626161616161616186e-04,1.737237869172667533e+23
1.525151515151515122e-04,1.763513361680142445e+23
1.727171717171717251e-04,1.711161719731359601e+23
1.626161616161616186e-04,1.737237869172667869e+23
1.828181818181818315e-04,1.685281921192810041e+23
1.727171717171717251e-04,1.711161719731360272e+23
1.929191919191919108e-04,1.659595503924314437e+23
1.828181818181818315e-04,1.685281921192811383e+23
2.030202020202020172e-04,1.634099520483114898e+23
1.929191919191919108e-04,1.659595503924314773e+23
2.131212121212121237e-04,1.608791045278187148e+23
2.030202020202020172e-04,1.634099520483115233e+23
2.232222222222222301e-04,1.583667174234543201e+23
2.131212121212121237e-04,1.608791045278187148e+23
2.333232323232323365e-04,1.558725024459990887e+23
2.232222222222222301e-04,1.583667174234543201e+23
2.434242424242424429e-04,1.533961733914332118e+23
2.333232323232323365e-04,1.558725024459990887e+23
2.535252525252525493e-04,1.509374461080956767e+23
2.434242424242424429e-04,1.533961733914331783e+23
2.636262626262626829e-04,1.484960384640777139e+23
2.535252525252525493e-04,1.509374461080956096e+23
2.737272727272727622e-04,1.460716703148500519e+23
2.636262626262626829e-04,1.484960384640777475e+23
2.838282828282828415e-04,1.436640634711161942e+23
2.737272727272727622e-04,1.460716703148500687e+23
2.939292929292929750e-04,1.412729416668917352e+23
2.838282828282828415e-04,1.436640634711161606e+23
3.040303030303030543e-04,1.388980305278030567e+23
2.939292929292929750e-04,1.412729416668917185e+23
3.141313131313131879e-04,1.365390575396039583e+23
3.040303030303030543e-04,1.388980305278030567e+23
3.242323232323232672e-04,1.341957520169054440e+23
3.141313131313131879e-04,1.365390575396039751e+23
3.343333333333333465e-04,1.318678450721151894e+23
3.242323232323232672e-04,1.341957520169054943e+23
3.444343434343434800e-04,1.295550695845836379e+23
3.343333333333333465e-04,1.318678450721152230e+23
3.545353535353535594e-04,1.272571601699525970e+23
3.444343434343434800e-04,1.295550695845836882e+23
3.646363636363636929e-04,1.249738531497029308e+23
3.545353535353535594e-04,1.272571601699525634e+23
3.747373737373737722e-04,1.227048865208985956e+23
3.646363636363636929e-04,1.249738531497029308e+23
3.848383838383838515e-04,1.204499999261223215e+23
3.747373737373737722e-04,1.227048865208986291e+23
3.949393939393939850e-04,1.182089346236003742e+23
3.848383838383838515e-04,1.204499999261222544e+23
4.050404040404040644e-04,1.159814334575125526e+23
3.949393939393939850e-04,1.182089346236003910e+23
4.151414141414141979e-04,1.137672408284848749e+23
4.050404040404040644e-04,1.159814334575126197e+23
4.252424242424242772e-04,1.115661026642593642e+23
4.151414141414141979e-04,1.137672408284848582e+23
4.353434343434343565e-04,1.093777663905405988e+23
4.252424242424242772e-04,1.115661026642593306e+23
4.454444444444444900e-04,1.072019809020134577e+23
4.353434343434343565e-04,1.093777663905405652e+23
4.555454545454545694e-04,1.050384965335294432e+23
4.454444444444444900e-04,1.072019809020134577e+23
4.656464646464647029e-04,1.028870650314584438e+23
4.555454545454545694e-04,1.050384965335294264e+23
4.757474747474747822e-04,1.007474395252019775e+23
4.656464646464647029e-04,1.028870650314583934e+23
4.858484848484849157e-04,9.861937449886578586e+22
4.757474747474747822e-04,1.007474395252019440e+23
4.959494949494949951e-04,9.650262576308776704e+22
4.858484848484849157e-04,9.861937449886578586e+22
5.060505050505050744e-04,9.439695042701747552e+22
4.959494949494949951e-04,9.650262576308781738e+22
5.161515151515151537e-04,9.230210687044547510e+22
5.060505050505050744e-04,9.439695042701745875e+22
5.262525252525253414e-04,9.021785471607783188e+22
5.161515151515151537e-04,9.230210687044544155e+22
5.363535353535354207e-04,8.814395480195390138e+22
5.262525252525253414e-04,9.021785471607784866e+22
5.464545454545455001e-04,8.608016915400279615e+22
5.363535353535354207e-04,8.814395480195388460e+22
5.565555555555555794e-04,8.402626095873660446e+22
5.464545454545455001e-04,8.608016915400276260e+22
5.666565656565656587e-04,8.198199453607700464e+22
5.565555555555555794e-04,8.402626095873662124e+22
5.767575757575758464e-04,7.994713531231121493e+22
5.666565656565656587e-04,8.198199453607702141e+22
5.868585858585859258e-04,7.792144979317583616e+22
5.767575757575758464e-04,7.994713531231123171e+22
5.969595959595960051e-04,7.590470553706345320e+22
5.868585858585859258e-04,7.792144979317585294e+22
6.070606060606060844e-04,7.389667112835129069e+22
5.969595959595960051e-04,7.590470553706348675e+22
6.171616161616161637e-04,7.189711615084634466e+22
6.070606060606060844e-04,7.389667112835127391e+22
6.272626262626263514e-04,6.990581116134605036e+22
6.171616161616161637e-04,7.189711615084632788e+22
6.373636363636364308e-04,6.792252766331054378e+22
6.272626262626263514e-04,6.990581116134606714e+22
6.474646464646465101e-04,6.594703808064291812e+22
6.373636363636364308e-04,6.792252766331056895e+22
6.575656565656565894e-04,6.397911573157577228e+22
6.474646464646465101e-04,6.594703808064291812e+22
6.676666666666666687e-04,6.201853480265999136e+22
6.575656565656565894e-04,6.397911573157577228e+22
6.777676767676768564e-04,6.006507032285355285e+22
6.676666666666666687e-04,6.201853480266002491e+22
6.878686868686869358e-04,5.811849813770641605e+22
6.777676767676768564e-04,6.006507032285356963e+22
6.979696969696970151e-04,5.617859488363971609e+22
6.878686868686869358e-04,5.811849813770644121e+22
7.080707070707070944e-04,5.424513796231516914e+22
6.979696969696970151e-04,5.617859488363972447e+22
7.181717171717171737e-04,5.231790551509291028e+22
7.080707070707070944e-04,5.424513796231519430e+22
7.282727272727273615e-04,5.039667639757335167e+22
7.181717171717171737e-04,5.231790551509289350e+22
7.383737373737374408e-04,4.848123015422205441e+22
7.282727272727273615e-04,5.039667639757334328e+22
7.484747474747475201e-04,4.657134699307262280e+22
7.383737373737374408e-04,4.848123015422203763e+22
7.585757575757575994e-04,4.466680776050655573e+22
7.484747474747475201e-04,4.657134699307263119e+22
7.686767676767676787e-04,4.276739391610571824e+22
7.585757575757575994e-04,4.466680776050656412e+22
7.787777777777778665e-04,4.087288750757560451e+22
7.686767676767676787e-04,4.276739391610572662e+22
7.888787878787879458e-04,3.898307114573591111e+22
7.787777777777778665e-04,4.087288750757562968e+22
7.989797979797980251e-04,3.709772797957585764e+22
7.888787878787879458e-04,3.898307114573593628e+22
8.090808080808081044e-04,3.521664167137087429e+22
7.989797979797980251e-04,3.709772797957585764e+22
8.191818181818181837e-04,3.333959637185872265e+22
8.090808080808081044e-04,3.521664167137087848e+22
8.292828282828283715e-04,3.146637669547132112e+22
8.191818181818181837e-04,3.333959637185870587e+22
8.393838383838384508e-04,2.959676769561990503e+22
8.292828282828283715e-04,3.146637669547133790e+22
8.494848484848485301e-04,2.773055484003048489e+22
8.393838383838384508e-04,2.959676769561991761e+22
8.595858585858586094e-04,2.586752398612682611e+22
8.494848484848485301e-04,2.773055484003048070e+22
8.696868686868686887e-04,2.400746135645834550e+22
8.595858585858586094e-04,2.586752398612683031e+22
8.797878787878788765e-04,2.215015351416961525e+22
8.696868686868686887e-04,2.400746135645834550e+22
8.898888888888889558e-04,2.029538733850925151e+22
8.797878787878788765e-04,2.215015351416961106e+22
8.999898989898990351e-04,1.844295000037477528e+22
8.898888888888889558e-04,2.029538733850925990e+22
9.100909090909091144e-04,1.659262893789112225e+22
8.999898989898990351e-04,1.844295000037478158e+22
9.201919191919191937e-04,1.474421183201983385e+22
9.100909090909091144e-04,1.659262893789112225e+22
9.302929292929293815e-04,1.289748658219595805e+22
9.201919191919191937e-04,1.474421183201982756e+22
9.403939393939394608e-04,1.105224128199027117e+22
9.302929292929293815e-04,1.289748658219595596e+22
9.504949494949495401e-04,9.208264194793442116e+21
9.403939393939394608e-04,1.105224128199026908e+22
9.605959595959596194e-04,7.365343729519970746e+21
9.504949494949495401e-04,9.208264194793440018e+21
9.706969696969698072e-04,5.523268416328690565e+21
9.605959595959596194e-04,7.365343729519969698e+21
9.807979797979797781e-04,3.681826882357268840e+21
9.706969696969698072e-04,5.523268416328688468e+21
9.908989898989898574e-04,1.840807827467621368e+21
9.807979797979797781e-04,3.681826882357268840e+21
1.000999999999999937e-03,1.980000000000004657e+05
9.908989898989898574e-04,1.840807827467621368e+21
