x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
2.929292929292929118e-07,1.642510983115293537e+23,1.651218336210246340e+23,1.653448705861426746e+23,1.654590567817534243e+23,1.655319202733505275e+23,1.655839176718591690e+23,1.656236255677295121e+23,1.656553552887796214e+23,1.656815442658520004e+23,1.657036893909200887e+23,1.657227683404531882e+23,1.657394507872003340e+23,1.657542129683497348e+23,1.657674036703986230e+23,1.657792839493609157e+23,1.657900517739420126e+23,1.657998576332421810e+23,1.658088146650947796e+23,1.658170056073989199e+23,1.658244881693356725e+23,1.658312999172022018e+23,1.658374633158711202e+23,1.658429911295430178e+23,1.658478920038069075e+23,1.658521757859006047e+23,1.658558580332996634e+23,1.658589632145327611e+23,1.658615262841652317e+23,1.658635925576547241e+23,1.658652160600392220e+23,1.658664567257593964e+23,1.658673769538852194e+23,1.658680380601869932e+23,1.658684971170915869e+23,1.658688045502276965e+23,1.658690026927711259e+23,1.658691253201197083e+23,1.658691980323149798e+23,1.658692392474499959e+23,1.658692615292545600e+23,1.658692729923616815e+23,1.658692785916241091e+23,1.658692811825926919e+23,1.658692823158674938e+23,1.658692827833931053e+23,1.658692829649230522e+23,1.658692830311238326e+23,1.658692830537532771e+23,1.658692830609900285e+23,1.658692830631510011e+23,1.658692830637524978e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23,1.658692830639082239e+23
3.131313131313131327e-07,1.641341897886572395e+23,1.650643325727413455e+23,1.653027497524686425e+23,1.654248105919490556e+23,1.655026990546282726e+23,1.655582824334030400e+23,1.656007287781843880e+23,1.656346467392960143e+23,1.656626418417381136e+23,1.656863142091783867e+23,1.657067089428351151e+23,1.657245418990759492e+23,1.657403221585954278e+23,1.657544225618492528e+23,1.657671221685249481e+23,1.657786326002102195e+23,1.657891147244704409e+23,1.657986894816802956e+23,1.658074453157495806e+23,1.658154439157660820e+23,1.658227254387777114e+23,1.658293138989384561e+23,1.658352229407241630e+23,1.658404618059607347e+23,1.658450410209986321e+23,1.658489772162373439e+23,1.658522965476860850e+23,1.658550363805659116e+23,1.658572451555342067e+23,1.658589806234897964e+23,1.658603068522787085e+23,1.658612905443507768e+23,1.658619972441456456e+23,1.658624879601157889e+23,1.658628165955162986e+23,1.658630284030492447e+23,1.658631594874481106e+23,1.658632372142724790e+23,1.658632812718279245e+23,1.658633050903070607e+23,1.658633173439725384e+23,1.658633233293906773e+23,1.658633260990466097e+23,1.658633273104781730e+23,1.658633278102468087e+23,1.658633280042960819e+23,1.658633280750623455e+23,1.658633280992526079e+23,1.658633281069884144e+23,1.658633281092984022e+23,1.658633281099412380e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23,1.658633281101078022e+23
3.030303030303029957e-07,1.641926336777737176e+23,1.650930830451714325e+23,1.653238101572598188e+23,1.654419336812448648e+23,1.655173096607371032e+23,1.655711000505212186e+23,1.656121771714922487e+23,1.656450010129738404e+23,1.656720930529965454e+23,1.656950017994353761e+23,1.657147386411634844e+23,1.657319963427560741e+23,1.657472675631652227e+23,1.657609131158743265e+23,1.657732030587384176e+23,1.657843421869076057e+23,1.657944861787169090e+23,1.658037520732716574e+23,1.658122254614780497e+23,1.658199660424708332e+23,1.658270126779236698e+23,1.658333886073503796e+23,1.658391070350890972e+23,1.658441769048480521e+23,1.658486084034211139e+23,1.658524176247463241e+23,1.658556298810923774e+23,1.658582813323527874e+23,1.658604188565851372e+23,1.658620983417577648e+23,1.658633817890144052e+23,1.658643337491147601e+23,1.658650176521642558e+23,1.658654925386022954e+23,1.658658105728713265e+23,1.658660155479098330e+23,1.658661424037836746e+23,1.658662176232936456e+23,1.658662602596388428e+23,1.658662833097808439e+23,1.658662951681671268e+23,1.658663009605073597e+23,1.658663036408196843e+23,1.658663048131728837e+23,1.658663052968199570e+23,1.658663054846095503e+23,1.658663055530932065e+23,1.658663055765029257e+23,1.658663055839891544e+23,1.658663055862246513e+23,1.658663055868468847e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23,1.658663055870080802e+23
3.232323232323232166e-07,1.640757666367961322e+23,1.650355822071447112e+23,1.652816893725718683e+23,1.654076875142396253e+23,1.654880884552407974e+23,1.655454648206454612e+23,1.655892803879038081e+23,1.656242924678173793e+23,1.656531906321295532e+23,1.656776266201896541e+23,1.656986792455002590e+23,1.657170874561855949e+23,1.657333767546609525e+23,1.657479320083404476e+23,1.657610412787338282e+23,1.657729230138608934e+23,1.657837432705123395e+23,1.657936268903280091e+23,1.658026651702202907e+23,1.658109217892264523e+23,1.658184381997683195e+23,1.658252391906391747e+23,1.658313388464507317e+23,1.658367467071472707e+23,1.658414736386347363e+23,1.658455368077742996e+23,1.658489632143149241e+23,1.658517914288053761e+23,1.658540714545027712e+23,1.658558629052355183e+23,1.658572319155526419e+23,1.658582473395930011e+23,1.658589768361311291e+23,1.658594833816319332e+23,1.658598226181630827e+23,1.658600412581898643e+23,1.658601765711130835e+23,1.658602568052518494e+23,1.658603022840171069e+23,1.658603268708334117e+23,1.658603395197781179e+23,1.658603456982739279e+23,1.658603485572735351e+23,1.658603498077834623e+23,1.658603503236736939e+23,1.658603505239826136e+23,1.658603505970317193e+23,1.658603506220022565e+23,1.658603506299876409e+23,1.658603506323721195e+23,1.658603506330357926e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23
3.131313131313131327e-07,1.641341897886572730e+23,1.650643325727413119e+23,1.653027497524685754e+23,1.654248105919490556e+23,1.655026990546282726e+23,1.655582824334030065e+23,1.656007287781844215e+23,1.656346467392960814e+23,1.656626418417380130e+23,1.656863142091783531e+23,1.657067089428351151e+23,1.657245418990759156e+23,1.657403221585953942e+23,1.657544225618492528e+23,1.657671221685249481e+23,1.657786326002101524e+23,1.657891147244705415e+23,1.657986894816802285e+23,1.658074453157496477e+23,1.658154439157659814e+23,1.658227254387776107e+23,1.658293138989384225e+23,1.658352229407241294e+23,1.658404618059607011e+23,1.658450410209985985e+23,1.658489772162374110e+23,1.658522965476861186e+23,1.658550363805658445e+23,1.658572451555342067e+23,1.658589806234897293e+23,1.658603068522787085e+23,1.658612905443507097e+23,1.658619972441456121e+23,1.658624879601157218e+23,1.658628165955163657e+23,1.658630284030493118e+23,1.658631594874480770e+23,1.658632372142725126e+23,1.658632812718278574e+23,1.658633050903070942e+23,1.658633173439725720e+23,1.658633233293906102e+23,1.658633260990466097e+23,1.658633273104781730e+23,1.658633278102469094e+23,1.658633280042960484e+23,1.658633280750623790e+23,1.658633280992526079e+23,1.658633281069883473e+23,1.658633281092983015e+23,1.658633281099412716e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23,1.658633281101078358e+23
3.333333333333333006e-07,1.640173642148089241e+23,1.650068319517897539e+23,1.652606290183726888e+23,1.653905644484904375e+23,1.654734778627913721e+23,1.655326472123888404e+23,1.655778320007479847e+23,1.656139381986087016e+23,1.656437394242242829e+23,1.656689390325102826e+23,1.656906495491909605e+23,1.657096330141103450e+23,1.657264313513821308e+23,1.657414414553641847e+23,1.657549603893789495e+23,1.657672134278709688e+23,1.657783718168517316e+23,1.657885642992228845e+23,1.657978850248962196e+23,1.658063996628573461e+23,1.658141509609001918e+23,1.658211644824558240e+23,1.658274547522719910e+23,1.658330316084101429e+23,1.658379062563315741e+23,1.658420963993587013e+23,1.658456298809801698e+23,1.658485464770720867e+23,1.658508977534912000e+23,1.658527451869956685e+23,1.658541569788364739e+23,1.658552041348420369e+23,1.658559564281210754e+23,1.658564788031507954e+23,1.658568286408114774e+23,1.658570541133312893e+23,1.658571936547786268e+23,1.658572763962312868e+23,1.658573232962063565e+23,1.658573486513599304e+23,1.658573616955835632e+23,1.658573680671572120e+23,1.658573710155004605e+23,1.658573723050888187e+23,1.658573728371006127e+23,1.658573730436691117e+23,1.658573731190010597e+23,1.658573731447518381e+23,1.658573731529867668e+23,1.658573731554457698e+23,1.658573731561301795e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23,1.658573731563073805e+23
3.232323232323232166e-07,1.640757666367961993e+23,1.650355822071446105e+23,1.652816893725718012e+23,1.654076875142395918e+23,1.654880884552406967e+23,1.655454648206453606e+23,1.655892803879038081e+23,1.656242924678174128e+23,1.656531906321295532e+23,1.656776266201896206e+23,1.656986792455002254e+23,1.657170874561855614e+23,1.657333767546609190e+23,1.657479320083403469e+23,1.657610412787338953e+23,1.657729230138608263e+23,1.657837432705123059e+23,1.657936268903280426e+23,1.658026651702202571e+23,1.658109217892263516e+23,1.658184381997682860e+23,1.658252391906391747e+23,1.658313388464506982e+23,1.658367467071472707e+23,1.658414736386346692e+23,1.658455368077743667e+23,1.658489632143149577e+23,1.658517914288053090e+23,1.658540714545026370e+23,1.658558629052355854e+23,1.658572319155526755e+23,1.658582473395929675e+23,1.658589768361311962e+23,1.658594833816318326e+23,1.658598226181630827e+23,1.658600412581898643e+23,1.658601765711130835e+23,1.658602568052518158e+23,1.658603022840170734e+23,1.658603268708334788e+23,1.658603395197781179e+23,1.658603456982738943e+23,1.658603485572735351e+23,1.658603498077835294e+23,1.658603503236737275e+23,1.658603505239825800e+23,1.658603505970317193e+23,1.658603506220021894e+23,1.658603506299875738e+23,1.658603506323720189e+23,1.658603506330357926e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23,1.658603506332076584e+23
3.434343434343434375e-07,1.639589825153168279e+23,1.649780818100821814e+23,1.652395686906738938e+23,1.653734413950752213e+23,1.654588672774969596e+23,1.655198296087741396e+23,1.655663836168146282e+23,1.656035839317409152e+23,1.656342882180754529e+23,1.656602514461812085e+23,1.656826198539390293e+23,1.657021785728757006e+23,1.657194859487796323e+23,1.657349509029372080e+23,1.657488795004738009e+23,1.657615038422515523e+23,1.657730003634979120e+23,1.657835017083726395e+23,1.657931048797840112e+23,1.658018775366641323e+23,1.658098637221775561e+23,1.658170897743923296e+23,1.658235706581909273e+23,1.658293165097517004e+23,1.658343388740908902e+23,1.658386559909917905e+23,1.658422965476827951e+23,1.658453015253668824e+23,1.658477240525001306e+23,1.658496274687704150e+23,1.658510820421305736e+23,1.658521609300979514e+23,1.658529360201155179e+23,1.658534742246724091e+23,1.658538346634615833e+23,1.658540669684738215e+23,1.658542107384447406e+23,1.658542959872110599e+23,1.658543443083958745e+23,1.658543704318864827e+23,1.658543838713891762e+23,1.658543904360404961e+23,1.658543934737273858e+23,1.658543948023941080e+23,1.658543953505275315e+23,1.658543955633556769e+23,1.658543956409702993e+23,1.658543956675015203e+23,1.658543956759859262e+23,1.658543956785194535e+23,1.658543956792246335e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23,1.658543956794072367e+23
3.333333333333333006e-07,1.640173642148089241e+23,1.650068319517897203e+23,1.652606290183725546e+23,1.653905644484904039e+23,1.654734778627913050e+23,1.655326472123888068e+23,1.655778320007480182e+23,1.656139381986086344e+23,1.656437394242243500e+23,1.656689390325102490e+23,1.656906495491909605e+23,1.657096330141103114e+23,1.657264313513821644e+23,1.657414414553641176e+23,1.657549603893789831e+23,1.657672134278709017e+23,1.657783718168516981e+23,1.657885642992228845e+23,1.657978850248962196e+23,1.658063996628573125e+23,1.658141509609001583e+23,1.658211644824558240e+23,1.658274547522720582e+23,1.658330316084101094e+23,1.658379062563315405e+23,1.658420963993588020e+23,1.658456298809801698e+23,1.658485464770720867e+23,1.658508977534911665e+23,1.658527451869956685e+23,1.658541569788364739e+23,1.658552041348419698e+23,1.658559564281211425e+23,1.658564788031507283e+23,1.658568286408115109e+23,1.658570541133313228e+23,1.658571936547785262e+23,1.658572763962312533e+23,1.658573232962063565e+23,1.658573486513598633e+23,1.658573616955835632e+23,1.658573680671572791e+23,1.658573710155004605e+23,1.658573723050888523e+23,1.658573728371006127e+23,1.658573730436691117e+23,1.658573731190010261e+23,1.658573731447518045e+23,1.658573731529867332e+23,1.658573731554457698e+23,1.658573731561302131e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23,1.658573731563074476e+23
3.535353535353535215e-07,1.639006215309438076e+23,1.649493317854254869e+23,1.652185083902784742e+23,1.653563183543677060e+23,1.654442566995741875e+23,1.655070120099418514e+23,1.655549352362014493e+23,1.655932296672849208e+23,1.656248370137365154e+23,1.656515638612432341e+23,1.656745901597767112e+23,1.656947241325072304e+23,1.657125405468738915e+23,1.657284603510762609e+23,1.657427986120321060e+23,1.657557942570140188e+23,1.657676289104601416e+23,1.657784391177847565e+23,1.657883247348900073e+23,1.657973554106522466e+23,1.658055764836049758e+23,1.658130150664521814e+23,1.658196865642105269e+23,1.658256014111743588e+23,1.658307714919145637e+23,1.658352155826754798e+23,1.658389632144241422e+23,1.658420565736907027e+23,1.658445503515304017e+23,1.658465097505604287e+23,1.658480071054351086e+23,1.658491177253609794e+23,1.658499156121145238e+23,1.658504696461970427e+23,1.658508406861135012e+23,1.658510798236173268e+23,1.658512278221114248e+23,1.658513155781912355e+23,1.658513653205854260e+23,1.658513922124131022e+23,1.658514060471947556e+23,1.658514128049238138e+23,1.658514159319543448e+23,1.658514172996994309e+23,1.658514178639544504e+23,1.658514180830422085e+23,1.658514181629396061e+23,1.658514181902511353e+23,1.658514181989851191e+23,1.658514182015931373e+23,1.658514182023190204e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23,1.658514182025070930e+23
3.434343434343434375e-07,1.639589825153168279e+23,1.649780818100821814e+23,1.652395686906738938e+23,1.653734413950751542e+23,1.654588672774968925e+23,1.655198296087741061e+23,1.655663836168146618e+23,1.656035839317408817e+23,1.656342882180754865e+23,1.656602514461811414e+23,1.656826198539390629e+23,1.657021785728757342e+23,1.657194859487796658e+23,1.657349509029372080e+23,1.657488795004738009e+23,1.657615038422515859e+23,1.657730003634979456e+23,1.657835017083725724e+23,1.657931048797840783e+23,1.658018775366640651e+23,1.658098637221775897e+23,1.658170897743922961e+23,1.658235706581908938e+23,1.658293165097516668e+23,1.658343388740908231e+23,1.658386559909918576e+23,1.658422965476827616e+23,1.658453015253669495e+23,1.658477240525001977e+23,1.658496274687704150e+23,1.658510820421305400e+23,1.658521609300978843e+23,1.658529360201155179e+23,1.658534742246724091e+23,1.658538346634616504e+23,1.658540669684737544e+23,1.658542107384446735e+23,1.658542959872110934e+23,1.658543443083958745e+23,1.658543704318864492e+23,1.658543838713891426e+23,1.658543904360405968e+23,1.658543934737274194e+23,1.658543948023942087e+23,1.658543953505274644e+23,1.658543955633556098e+23,1.658543956409704000e+23,1.658543956675014867e+23,1.658543956759858926e+23,1.658543956785194535e+23,1.658543956792247006e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23,1.658543956794072703e+23
3.636363636363636055e-07,1.638422812543162096e+23,1.649205818812207810e+23,1.651974481179894885e+23,1.653391953267415874e+23,1.654296461292400856e+23,1.654941944160327366e+23,1.655434868590059234e+23,1.655828754053117531e+23,1.656153858112603522e+23,1.656428762777373964e+23,1.656665604667360842e+23,1.656872696930303685e+23,1.657055951456854103e+23,1.657219697997979866e+23,1.657367177240673539e+23,1.657500846721695754e+23,1.657622574577478156e+23,1.657733765274671210e+23,1.657835445902207846e+23,1.657928332848268229e+23,1.658012892451868131e+23,1.658089403586389696e+23,1.658158024703335748e+23,1.658218863126804672e+23,1.658272041098046415e+23,1.658317751744108765e+23,1.658356298812050165e+23,1.658388116220443865e+23,1.658413766505825504e+23,1.658433920323659445e+23,1.658449321687506160e+23,1.658460745206312217e+23,1.658468952041184622e+23,1.658474650677246626e+23,1.658478467087672982e+23,1.658480926787619730e+23,1.658482449057786794e+23,1.658483351691716796e+23,1.658483863327752795e+23,1.658484139929397216e+23,1.658484282230004693e+23,1.658484351738072321e+23,1.658484383901813708e+23,1.658484397970047873e+23,1.658484403773813356e+23,1.658484406027287066e+23,1.658484406849089464e+23,1.658484407130007840e+23,1.658484407219843120e+23,1.658484407246668547e+23,1.658484407254135079e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23,1.658484407256068485e+23
3.535353535353535215e-07,1.639006215309437404e+23,1.649493317854254198e+23,1.652185083902784407e+23,1.653563183543676054e+23,1.654442566995742210e+23,1.655070120099417508e+23,1.655549352362014493e+23,1.655932296672848873e+23,1.656248370137364819e+23,1.656515638612431670e+23,1.656745901597767783e+23,1.656947241325072304e+23,1.657125405468738915e+23,1.657284603510762274e+23,1.657427986120320053e+23,1.657557942570140524e+23,1.657676289104601416e+23,1.657784391177847230e+23,1.657883247348900073e+23,1.657973554106522130e+23,1.658055764836049423e+23,1.658130150664521143e+23,1.658196865642104934e+23,1.658256014111742917e+23,1.658307714919145302e+23,1.658352155826754127e+23,1.658389632144240080e+23,1.658420565736907027e+23,1.658445503515304353e+23,1.658465097505604622e+23,1.658480071054350415e+23,1.658491177253609459e+23,1.658499156121145573e+23,1.658504696461970092e+23,1.658508406861135683e+23,1.658510798236172933e+23,1.658512278221113912e+23,1.658513155781912355e+23,1.658513653205854595e+23,1.658513922124131357e+23,1.658514060471947221e+23,1.658514128049238809e+23,1.658514159319543112e+23,1.658514172996995315e+23,1.658514178639543161e+23,1.658514180830422085e+23,1.658514181629396396e+23,1.658514181902511353e+23,1.658514181989850520e+23,1.658514182015931038e+23,1.658514182023190204e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23,1.658514182025070258e+23
3.737373737373737424e-07,1.637839616780630648e+23,1.648918321008664904e+23,1.651763878746095920e+23,1.653220723125705276e+23,1.654150355667113151e+23,1.654813768271871533e+23,1.655320384853259961e+23,1.655725211458923460e+23,1.656059346107004826e+23,1.656341886957044304e+23,1.656585307748491927e+23,1.656798152544705158e+23,1.656986497452345561e+23,1.657154792491189273e+23,1.657306368365932682e+23,1.657443750877293959e+23,1.657568860053701950e+23,1.657683139374274503e+23,1.657787644457824498e+23,1.657883111591933641e+23,1.657970020069273628e+23,1.658048656509564858e+23,1.658119183765631916e+23,1.658181712142723742e+23,1.658236367277628347e+23,1.658283347661994905e+23,1.658322965480268943e+23,1.658355666704285376e+23,1.658382029496572141e+23,1.658402743141876000e+23,1.658418572320771293e+23,1.658430313159090472e+23,1.658438747961272325e+23,1.658444604892553696e+23,1.658448527314229741e+23,1.658451055339076929e+23,1.658452619894466386e+23,1.658453547601525264e+23,1.658454073449652337e+23,1.658454357734665759e+23,1.658454503988060488e+23,1.658454575426905833e+23,1.658454608484082626e+23,1.658454622943101437e+23,1.658454628908081873e+23,1.658454631224152047e+23,1.658454632068783203e+23,1.658454632357503655e+23,1.658454632449834043e+23,1.658454632477406056e+23,1.658454632485078948e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23,1.658454632487066712e+23
