x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
1.717171717171717188e-07,1.061074154433684366e+23,1.064004393452389689e+23,1.064743102650362616e+23,1.065122525123865844e+23,1.065364841681801498e+23,1.065537826843949919e+23,1.065669953084937292e+23,1.065775545355712615e+23,1.065862706187371408e+23,1.065936413127321059e+23,1.065999918099445192e+23,1.066055449515216947e+23,1.066104593805112446e+23,1.066148516203304824e+23,1.066188095187308669e+23,1.066224007860685992e+23,1.066256786127099496e+23,1.066286854758025721e+23,1.066314557818036269e+23,1.066340177325482112e+23,1.066363946520242333e+23,1.066386059209070472e+23,1.066406676130834552e+23,1.066425929014565583e+23,1.066443922925436315e+23,1.066460737543361423e+23,1.066476428114206099e+23,1.066491026861026401e+23,1.066504545561793874e+23,1.066516979754483434e+23,1.066528314646378452e+23,1.066538532364714246e+23,1.066547619800156251e+23,1.066555576061167403e+23,1.066562418530750552e+23,1.066568186695989949e+23,1.066572943255934368e+23,1.066576772427677612e+23,1.066579775782035726e+23,1.066582066278240417e+23,1.066583761381034180e+23,1.066584976206212534e+23,1.066585817549718212e+23,1.066586379434295768e+23,1.066586740503227243e+23,1.066586963265768988e+23,1.066587094918786460e+23,1.066587169284903341e+23,1.066587209342933868e+23,1.066587229872919654e+23,1.066587239861205001e+23,1.066587244464020285e+23,1.066587246468615404e+23,1.066587247291912988e+23,1.066587247610106311e+23,1.066587247725592613e+23,1.066587247764875793e+23,1.066587247777374651e+23,1.066587247781087784e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23,1.066587247782115724e+23
1.616161616161616083e-07,1.061408667057547400e+23,1.064167376499521796e+23,1.064862633265474872e+23,1.065219736936099013e+23,1.065447799639901460e+23,1.065610609233936431e+23,1.065734963359861032e+23,1.065834344331004168e+23,1.065916378061822723e+23,1.065985749304223235e+23,1.066045518693210700e+23,1.066097783557676534e+23,1.066144037008932203e+23,1.066185375738141564e+23,1.066222626547789988e+23,1.066256426711900551e+23,1.066287276845743462e+23,1.066315576734278935e+23,1.066341650203017090e+23,1.066365762681017687e+23,1.066388133688186587e+23,1.066408945630891464e+23,1.066428349792784189e+23,1.066446470154137738e+23,1.066463405599828486e+23,1.066479231122721787e+23,1.066493998718930555e+23,1.066507738716041453e+23,1.066520462199207200e+23,1.066532164968875714e+23,1.066542833102492082e+23,1.066552449778633010e+23,1.066561002659100985e+23,1.066568490904803512e+23,1.066574930876213903e+23,1.066580359737648098e+23,1.066584836499974683e+23,1.066588440426342661e+23,1.066591267112813739e+23,1.066593422873959439e+23,1.066595018264834233e+23,1.066596161629714718e+23,1.066596953482430188e+23,1.066597482314977027e+23,1.066597822144561220e+23,1.066598031803425342e+23,1.066598155712148359e+23,1.066598225703788536e+23,1.066598263405463439e+23,1.066598282727803910e+23,1.066598292128543099e+23,1.066598296460604819e+23,1.066598298347282618e+23,1.066598299122150419e+23,1.066598299421626744e+23,1.066598299530319784e+23,1.066598299567292070e+23,1.066598299579055751e+23,1.066598299582550109e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23,1.066598299583517819e+23
1.818181818181818027e-07,1.060739746459922234e+23,1.063841410667982409e+23,1.064623572095461103e+23,1.065025313339747766e+23,1.065281883740024257e+23,1.065465044464556206e+23,1.065604942817368516e+23,1.065716746385764941e+23,1.065809034316929512e+23,1.065887076953502033e+23,1.065954317508094932e+23,1.066013115474677009e+23,1.066065150602837030e+23,1.066111656669722685e+23,1.066153563827854618e+23,1.066191589010318683e+23,1.066226295409159333e+23,1.066258132782359710e+23,1.066287465433546516e+23,1.066314591970358586e+23,1.066339759352646709e+23,1.066363172787544759e+23,1.066385002469134728e+23,1.066405387875205492e+23,1.066424440251224666e+23,1.066442243964153899e+23,1.066458857509611163e+23,1.066474315006120066e+23,1.066488628924472990e+23,1.066501794540168665e+23,1.066513796190327737e+23,1.066524614950847659e+23,1.066534236941253796e+23,1.066542661217565184e+23,1.066549906185313038e+23,1.066556013654352603e+23,1.066561050011909153e+23,1.066565104429024307e+23,1.066568284451266269e+23,1.066570709682525926e+23,1.066572504497238489e+23,1.066573790782713370e+23,1.066574681617007913e+23,1.066575276553615683e+23,1.066575658861893266e+23,1.066575894728112970e+23,1.066576034125424561e+23,1.066576112866018481e+23,1.066576155280403123e+23,1.066576177018035063e+23,1.066576187593866399e+23,1.066576192467435918e+23,1.066576194589948190e+23,1.066576195461674718e+23,1.066576195798585542e+23,1.066576195920865777e+23,1.066576195962459348e+23,1.066576195975693552e+23,1.066576195979624621e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23,1.066576195980712959e+23
1.717171717171717188e-07,1.061074154433684198e+23,1.064004393452389353e+23,1.064743102650361944e+23,1.065122525123865844e+23,1.065364841681800659e+23,1.065537826843949416e+23,1.065669953084936621e+23,1.065775545355712279e+23,1.065862706187371240e+23,1.065936413127321059e+23,1.065999918099444856e+23,1.066055449515216276e+23,1.066104593805112110e+23,1.066148516203304321e+23,1.066188095187308165e+23,1.066224007860685489e+23,1.066256786127099160e+23,1.066286854758025386e+23,1.066314557818036269e+23,1.066340177325481777e+23,1.066363946520242333e+23,1.066386059209070137e+23,1.066406676130834552e+23,1.066425929014565415e+23,1.066443922925436482e+23,1.066460737543361087e+23,1.066476428114205595e+23,1.066491026861025898e+23,1.066504545561793874e+23,1.066516979754483266e+23,1.066528314646377949e+23,1.066538532364713575e+23,1.066547619800156083e+23,1.066555576061167403e+23,1.066562418530750216e+23,1.066568186695989781e+23,1.066572943255934201e+23,1.066576772427677277e+23,1.066579775782035558e+23,1.066582066278240082e+23,1.066583761381033844e+23,1.066584976206212199e+23,1.066585817549718044e+23,1.066586379434295936e+23,1.066586740503226740e+23,1.066586963265768317e+23,1.066587094918786124e+23,1.066587169284903173e+23,1.066587209342933197e+23,1.066587229872919486e+23,1.066587239861204497e+23,1.066587244464020285e+23,1.066587246468615236e+23,1.066587247291912652e+23,1.066587247610105975e+23,1.066587247725592277e+23,1.066587247764875457e+23,1.066587247777373980e+23,1.066587247781087281e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23,1.066587247782115389e+23
1.919191919191919132e-07,1.060405443103279179e+23,1.063678428161671241e+23,1.064504041604313514e+23,1.064928101585398509e+23,1.065198925815529897e+23,1.065392262096379236e+23,1.065539932557588394e+23,1.065657947421476053e+23,1.065755362450734265e+23,1.065837740782947349e+23,1.065908716919300681e+23,1.065970781436169631e+23,1.066025707402196890e+23,1.066074797137468798e+23,1.066119032469488570e+23,1.066159170160849794e+23,1.066195804691963744e+23,1.066229410807315127e+23,1.066260373049577528e+23,1.066289006615672945e+23,1.066315572185420016e+23,1.066340286366330430e+23,1.066363328807699984e+23,1.066384846736069545e+23,1.066404957577203774e+23,1.066423750385108947e+23,1.066441286905153632e+23,1.066457603151330835e+23,1.066472712287250085e+23,1.066486609325935433e+23,1.066499277734345808e+23,1.066510697537036941e+23,1.066520854082395969e+23,1.066529746373998365e+23,1.066537393839904213e+23,1.066543840612736062e+23,1.066549156767900044e+23,1.066553436430382074e+23,1.066556793120504362e+23,1.066559353086817474e+23,1.066561247613446154e+23,1.066562605359216386e+23,1.066563545684299125e+23,1.066564173672936437e+23,1.066564577220560798e+23,1.066564826190456952e+23,1.066564973332062662e+23,1.066565056447133788e+23,1.066565101217872546e+23,1.066565124163150807e+23,1.066565135326528133e+23,1.066565140470851384e+23,1.066565142711281480e+23,1.066565143631436951e+23,1.066565143987064773e+23,1.066565144116138271e+23,1.066565144160043239e+23,1.066565144174011949e+23,1.066565144178161961e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23,1.066565144179311032e+23
1.818181818181818027e-07,1.060739746459921731e+23,1.063841410667982241e+23,1.064623572095461103e+23,1.065025313339747766e+23,1.065281883740023921e+23,1.065465044464556206e+23,1.065604942817368516e+23,1.065716746385764605e+23,1.065809034316929680e+23,1.065887076953502033e+23,1.065954317508094764e+23,1.066013115474676338e+23,1.066065150602837030e+23,1.066111656669722517e+23,1.066153563827854954e+23,1.066191589010318515e+23,1.066226295409158998e+23,1.066258132782359542e+23,1.066287465433546684e+23,1.066314591970358754e+23,1.066339759352647044e+23,1.066363172787544591e+23,1.066385002469134896e+23,1.066405387875205157e+23,1.066424440251224330e+23,1.066442243964153731e+23,1.066458857509610492e+23,1.066474315006120066e+23,1.066488628924472990e+23,1.066501794540168497e+23,1.066513796190327905e+23,1.066524614950847324e+23,1.066534236941253796e+23,1.066542661217565184e+23,1.066549906185313038e+23,1.066556013654352436e+23,1.066561050011908818e+23,1.066565104429023971e+23,1.066568284451266101e+23,1.066570709682526429e+23,1.066572504497238321e+23,1.066573790782713202e+23,1.066574681617007745e+23,1.066575276553615348e+23,1.066575658861893098e+23,1.066575894728112299e+23,1.066576034125424393e+23,1.066576112866018145e+23,1.066576155280402956e+23,1.066576177018035398e+23,1.066576187593866399e+23,1.066576192467436086e+23,1.066576194589948023e+23,1.066576195461674718e+23,1.066576195798585542e+23,1.066576195920865442e+23,1.066576195962458845e+23,1.066576195975693552e+23,1.066576195979624453e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23,1.066576195980712623e+23
2.020202020202019972e-07,1.060071244330783274e+23,1.063515445948814889e+23,1.064384511180461520e+23,1.064830889862471971e+23,1.065115967909279920e+23,1.065319479740042282e+23,1.065474922306029444e+23,1.065599148463159352e+23,1.065701690589021051e+23,1.065788404615838035e+23,1.065863116333205548e+23,1.065928447399807051e+23,1.065986264203282455e+23,1.066037937606617989e+23,1.066084501112272768e+23,1.066126751312327979e+23,1.066165313975554838e+23,1.066200688832925695e+23,1.066233280666157659e+23,1.066263421261448678e+23,1.066291385018582890e+23,1.066317399945446110e+23,1.066341655146543574e+23,1.066364305597171163e+23,1.066385474903384208e+23,1.066405256806234786e+23,1.066423716300840721e+23,1.066440891296664078e+23,1.066456795650130193e+23,1.066471424111788603e+23,1.066484759278435351e+23,1.066496780123284607e+23,1.066507471223585956e+23,1.066516831530469462e+23,1.066524881494524245e+23,1.066531667571142337e+23,1.066537263523907712e+23,1.066541768431752593e+23,1.066545301789752018e+23,1.066547996491115565e+23,1.066549990729657845e+23,1.066551419935721920e+23,1.066552409751592014e+23,1.066553070792258533e+23,1.066553495579227660e+23,1.066553757652801101e+23,1.066553912538701098e+23,1.066554000028248928e+23,1.066554047155342305e+23,1.066554071308266216e+23,1.066554083059189699e+23,1.066554088474267185e+23,1.066554090832613930e+23,1.066554091801199184e+23,1.066554092175544675e+23,1.066554092311410932e+23,1.066554092357626123e+23,1.066554092372330849e+23,1.066554092376698797e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23,1.066554092377908099e+23
1.919191919191919132e-07,1.060405443103278676e+23,1.063678428161670403e+23,1.064504041604313346e+23,1.064928101585398509e+23,1.065198925815529561e+23,1.065392262096379068e+23,1.065539932557588226e+23,1.065657947421475718e+23,1.065755362450734097e+23,1.065837740782947182e+23,1.065908716919300681e+23,1.065970781436169295e+23,1.066025707402196555e+23,1.066074797137468462e+23,1.066119032469488570e+23,1.066159170160849458e+23,1.066195804691963912e+23,1.066229410807314288e+23,1.066260373049577193e+23,1.066289006615672778e+23,1.066315572185419848e+23,1.066340286366330430e+23,1.066363328807699816e+23,1.066384846736068874e+23,1.066404957577203270e+23,1.066423750385108443e+23,1.066441286905153129e+23,1.066457603151330500e+23,1.066472712287250085e+23,1.066486609325935097e+23,1.066499277734345473e+23,1.066510697537036605e+23,1.066520854082395801e+23,1.066529746373998197e+23,1.066537393839903710e+23,1.066543840612736230e+23,1.066549156767899541e+23,1.066553436430381907e+23,1.066556793120504362e+23,1.066559353086817474e+23,1.066561247613445651e+23,1.066562605359216051e+23,1.066563545684298621e+23,1.066564173672935934e+23,1.066564577220560127e+23,1.066564826190456616e+23,1.066564973332062326e+23,1.066565056447133285e+23,1.066565101217872043e+23,1.066565124163150639e+23,1.066565135326527797e+23,1.066565140470851216e+23,1.066565142711281144e+23,1.066565143631436616e+23,1.066565143987064605e+23,1.066565144116138103e+23,1.066565144160042400e+23,1.066565144174011949e+23,1.066565144178161625e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23,1.066565144179310529e+23
2.121212121212121076e-07,1.059737150109475007e+23,1.063352464044766181e+23,1.064264980827446622e+23,1.064733678172622218e+23,1.065033010022233313e+23,1.065246697396168284e+23,1.065409912063124350e+23,1.065540349511130247e+23,1.065648018732025423e+23,1.065739068452355787e+23,1.065817515749951637e+23,1.065886113365703692e+23,1.065946821006185160e+23,1.066001078077242737e+23,1.066049969756265429e+23,1.066094332464803904e+23,1.066134823259973385e+23,1.066171966859226644e+23,1.066206188283315932e+23,1.066237835907711285e+23,1.066267197852156135e+23,1.066294513524908742e+23,1.066319981485682107e+23,1.066343764458521756e+23,1.066365992229775868e+23,1.066386763227540813e+23,1.066406145696680987e+23,1.066424179442126674e+23,1.066440879013119520e+23,1.066456238897732874e+23,1.066470240822599719e+23,1.066482862709594181e+23,1.066494088364825604e+23,1.066503916686980489e+23,1.066512369149175650e+23,1.066519494529573108e+23,1.066525370279933499e+23,1.066530100433136365e+23,1.066533810459008397e+23,1.066536639895420199e+23,1.066538733845874066e+23,1.066540234512230808e+23,1.066541273818886245e+23,1.066541967911580798e+23,1.066542413937896032e+23,1.066542689115145922e+23,1.066542851745339870e+23,1.066542943609364572e+23,1.066542993092811728e+23,1.066543018453382463e+23,1.066543030791851769e+23,1.066543036477682819e+23,1.066543038953946884e+23,1.066543039970961418e+23,1.066543040364023739e+23,1.066543040506683594e+23,1.066543040555209678e+23,1.066543040570649750e+23,1.066543040575236137e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23,1.066543040576506005e+23
2.020202020202019972e-07,1.060071244330782939e+23,1.063515445948814553e+23,1.064384511180461352e+23,1.064830889862471971e+23,1.065115967909279585e+23,1.065319479740042114e+23,1.065474922306028941e+23,1.065599148463159352e+23,1.065701690589020884e+23,1.065788404615838035e+23,1.065863116333205548e+23,1.065928447399806884e+23,1.065986264203282455e+23,1.066037937606617486e+23,1.066084501112272265e+23,1.066126751312327643e+23,1.066165313975555174e+23,1.066200688832925695e+23,1.066233280666157491e+23,1.066263421261448510e+23,1.066291385018582890e+23,1.066317399945445774e+23,1.066341655146543742e+23,1.066364305597170492e+23,1.066385474903384040e+23,1.066405256806234451e+23,1.066423716300840554e+23,1.066440891296663575e+23,1.066456795650130360e+23,1.066471424111788268e+23,1.066484759278435183e+23,1.066496780123284439e+23,1.066507471223586124e+23,1.066516831530469462e+23,1.066524881494523574e+23,1.066531667571142337e+23,1.066537263523907712e+23,1.066541768431752425e+23,1.066545301789751682e+23,1.066547996491115229e+23,1.066549990729657845e+23,1.066551419935721920e+23,1.066552409751591678e+23,1.066553070792258030e+23,1.066553495579227660e+23,1.066553757652800766e+23,1.066553912538700762e+23,1.066554000028248257e+23,1.066554047155341466e+23,1.066554071308266048e+23,1.066554083059189699e+23,1.066554088474267185e+23,1.066554090832614266e+23,1.066554091801198849e+23,1.066554092175544507e+23,1.066554092311410765e+23,1.066554092357625955e+23,1.066554092372330514e+23,1.066554092376698630e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23,1.066554092377907931e+23
2.222222222222222180e-07,1.059403160406401913e+23,1.063189482464867045e+23,1.064145450548810828e+23,1.064636466517502643e+23,1.064950052155350739e+23,1.065173915065380011e+23,1.065344901829305628e+23,1.065481550565702977e+23,1.065594346879984610e+23,1.065689732292682470e+23,1.065771915169680379e+23,1.065843779333971121e+23,1.065907377810995434e+23,1.065964218549417699e+23,1.066015438401527622e+23,1.066061913618327232e+23,1.066104332545261495e+23,1.066143244886252538e+23,1.066179095901081038e+23,1.066212250554483081e+23,1.066243010686159044e+23,1.066271627104734266e+23,1.066298307825128335e+23,1.066323223320134072e+23,1.066346509556391168e+23,1.066368269649035416e+23,1.066388575092681810e+23,1.066407467587724158e+23,1.066424962376223099e+23,1.066441053683772272e+23,1.066455722366843948e+23,1.066468945295969018e+23,1.066480705506118268e+23,1.066491001843533291e+23,1.066499856803859603e+23,1.066507321488027702e+23,1.066513477035977909e+23,1.066518432434533559e+23,1.066522319128275012e+23,1.066525283299730370e+23,1.066527476962095320e+23,1.066529049088742046e+23,1.066530137886182825e+23,1.066530865030905075e+23,1.066531332296564571e+23,1.066531620577491078e+23,1.066531790951978642e+23,1.066531887190479376e+23,1.066531939030280983e+23,1.066531965598498040e+23,1.066531978524513167e+23,1.066531984481097949e+23,1.066531987075280342e+23,1.066531988140723651e+23,1.066531988552503473e+23,1.066531988701956591e+23,1.066531988752793401e+23,1.066531988768968315e+23,1.066531988773772974e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23,1.066531988775103407e+23
2.121212121212121076e-07,1.059737150109474672e+23,1.063352464044765846e+23,1.064264980827445951e+23,1.064733678172622050e+23,1.065033010022233313e+23,1.065246697396168284e+23,1.065409912063123847e+23,1.065540349511130080e+23,1.065648018732025255e+23,1.065739068452355954e+23,1.065817515749951637e+23,1.065886113365703524e+23,1.065946821006185160e+23,1.066001078077242737e+23,1.066049969756265094e+23,1.066094332464803401e+23,1.066134823259973720e+23,1.066171966859226812e+23,1.066206188283315765e+23,1.066237835907711118e+23,1.066267197852155631e+23,1.066294513524908239e+23,1.066319981485681604e+23,1.066343764458521420e+23,1.066365992229775700e+23,1.066386763227540478e+23,1.066406145696680651e+23,1.066424179442126506e+23,1.066440879013119184e+23,1.066456238897732707e+23,1.066470240822599719e+23,1.066482862709593845e+23,1.066494088364825436e+23,1.066503916686979986e+23,1.066512369149175482e+23,1.066519494529572940e+23,1.066525370279933499e+23,1.066530100433136197e+23,1.066533810459008397e+23,1.066536639895420031e+23,1.066538733845873898e+23,1.066540234512230808e+23,1.066541273818886077e+23,1.066541967911580798e+23,1.066542413937895528e+23,1.066542689115145754e+23,1.066542851745339199e+23,1.066542943609364068e+23,1.066542993092811560e+23,1.066543018453381960e+23,1.066543030791851433e+23,1.066543036477682819e+23,1.066543038953946549e+23,1.066543039970961082e+23,1.066543040364023571e+23,1.066543040506683594e+23,1.066543040555209510e+23,1.066543040570649079e+23,1.066543040575235802e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23,1.066543040576505334e+23
2.323232323232323020e-07,1.059069275188625450e+23,1.063026501224449672e+23,1.064025920348094967e+23,1.064539254898766811e+23,1.064867094309592524e+23,1.065101132748301240e+23,1.065279891605005795e+23,1.065422751627191276e+23,1.065540675033132486e+23,1.065640396136998607e+23,1.065726314592534213e+23,1.065801445304722585e+23,1.065867934617804546e+23,1.065927359023216863e+23,1.065980907048119912e+23,1.066029494772947957e+23,1.066073841831460272e+23,1.066114522914038103e+23,1.066152003519482503e+23,1.066186665201790741e+23,1.066218823520612925e+23,1.066248740684941975e+23,1.066276634164898195e+23,1.066302682182021368e+23,1.066327026883238665e+23,1.066349776070728829e+23,1.066371004488850237e+23,1.066390755733464752e+23,1.066409045739445630e+23,1.066425868469912333e+23,1.066441203911170720e+23,1.066455027882410629e+23,1.066467322647464955e+23,1.066478087000129211e+23,1.066487344458577614e+23,1.066495148446509307e+23,1.066501583792041781e+23,1.066506764435944846e+23,1.066510827797551189e+23,1.066513926704049097e+23,1.066516220078320769e+23,1.066517863665256806e+23,1.066519001953481083e+23,1.066519762150230023e+23,1.066520250655234117e+23,1.066520552039836906e+23,1.066520730158617078e+23,1.066520830771595187e+23,1.066520884967750909e+23,1.066520912743613617e+23,1.066520926257175069e+23,1.066520932484513750e+23,1.066520935196612289e+23,1.066520936310485549e+23,1.066520936740982536e+23,1.066520936897228749e+23,1.066520936950377291e+23,1.066520936967287047e+23,1.066520936972310314e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23,1.066520936973701145e+23
2.222222222222222180e-07,1.059403160406401409e+23,1.063189482464866541e+23,1.064145450548810157e+23,1.064636466517502140e+23,1.064950052155350571e+23,1.065173915065380011e+23,1.065344901829305460e+23,1.065481550565702810e+23,1.065594346879983771e+23,1.065689732292681967e+23,1.065771915169680379e+23,1.065843779333970954e+23,1.065907377810995434e+23,1.065964218549417531e+23,1.066015438401527286e+23,1.066061913618326896e+23,1.066104332545260991e+23,1.066143244886251867e+23,1.066179095901080870e+23,1.066212250554483081e+23,1.066243010686159044e+23,1.066271627104734098e+23,1.066298307825127999e+23,1.066323223320134072e+23,1.066346509556390665e+23,1.066368269649035248e+23,1.066388575092681306e+23,1.066407467587724158e+23,1.066424962376222596e+23,1.066441053683772104e+23,1.066455722366843612e+23,1.066468945295968683e+23,1.066480705506118101e+23,1.066491001843532956e+23,1.066499856803859268e+23,1.066507321488027702e+23,1.066513477035978077e+23,1.066518432434533559e+23,1.066522319128274844e+23,1.066525283299730538e+23,1.066527476962094649e+23,1.066529049088742046e+23,1.066530137886182322e+23,1.066530865030904907e+23,1.066531332296564571e+23,1.066531620577490407e+23,1.066531790951978474e+23,1.066531887190479208e+23,1.066531939030280983e+23,1.066531965598497537e+23,1.066531978524512999e+23,1.066531984481098117e+23,1.066531987075279838e+23,1.066531988140723483e+23,1.066531988552503305e+23,1.066531988701956423e+23,1.066531988752792730e+23,1.066531988768967811e+23,1.066531988773772806e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23,1.066531988775102904e+23
