x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
6.060606060606060973e-08,2.185217061489259410e+23,2.185936994400494158e+23,2.186120699681502742e+23,2.186214603220319082e+23,2.186274493080104872e+23,2.186317209831101285e+23,2.186349791711427528e+23,2.186375750239650463e+23,2.186397035443020114e+23,2.186414803803839828e+23,2.186429770345402849e+23,2.186442393224250885e+23,2.186452981968566674e+23,2.186461765565109743e+23,2.186468935593522973e+23,2.186474671614153384e+23,2.186479153299104056e+23,2.186482563037203593e+23,2.186485082465468049e+23,2.186486886010721025e+23,2.186488133939850044e+23,2.186488966678044308e+23,2.186489501375596153e+23,2.186489830995475510e+23,2.186490025640751624e+23,2.186490135494496826e+23,2.186490194615148132e+23,2.186490224886413850e+23,2.186490239599620569e+23,2.186490246372866203e+23,2.186490249319588236e+23,2.186490250528490667e+23,2.186490250995183156e+23,2.186490251164368293e+23,2.186490251221846700e+23,2.186490251240111719e+23,2.186490251245531766e+23,2.186490251247028965e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23,2.186490251247414506e+23
5.050505050505049929e-08,2.185451262113332645e+23,2.186051268895881004e+23,2.186204356638868567e+23,2.186282609589306849e+23,2.186332517806314262e+23,2.186368115099063435e+23,2.186395266666144465e+23,2.186416898773086110e+23,2.186434636442620490e+23,2.186449443410012138e+23,2.186461915528012361e+23,2.186472434593741930e+23,2.186481258547356988e+23,2.186488578211157755e+23,2.186494553234846966e+23,2.186499333252047868e+23,2.186503067989514702e+23,2.186505909437936351e+23,2.186508008961494147e+23,2.186509511915873250e+23,2.186510551856816335e+23,2.186511245805312394e+23,2.186511691386606940e+23,2.186511966069839794e+23,2.186512128274237395e+23,2.186512219819025231e+23,2.186512269086234373e+23,2.186512294312288914e+23,2.186512306573294457e+23,2.186512312217665987e+23,2.186512314673267569e+23,2.186512315680687045e+23,2.186512316069597676e+23,2.186512316210584339e+23,2.186512316258482620e+23,2.186512316273704252e+23,2.186512316278219672e+23,2.186512316279469239e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23,2.186512316279790020e+23
7.070707070707070695e-08,2.184982885939446169e+23,2.185822719912617464e+23,2.186037042725878392e+23,2.186146596852140983e+23,2.186216468354363566e+23,2.186266304563442803e+23,2.186304316756920306e+23,2.186334601706366818e+23,2.186359434443533488e+23,2.186380164197753752e+23,2.186397625162858098e+23,2.186412351854809165e+23,2.186424705389813605e+23,2.186434952919089582e+23,2.186443317952220118e+23,2.186450009976273329e+23,2.186455238608704818e+23,2.186459216636479223e+23,2.186462155969447990e+23,2.186464260105570479e+23,2.186465716022885766e+23,2.186466687550775886e+23,2.186467311364586372e+23,2.186467695921110891e+23,2.186467923007266861e+23,2.186468051169968422e+23,2.186468120144061221e+23,2.186468155460537779e+23,2.186468172625946010e+23,2.186468180528065749e+23,2.186468183965907561e+23,2.186468185376294626e+23,2.186468185920769307e+23,2.186468186118150569e+23,2.186468186185209437e+23,2.186468186206519186e+23,2.186468186212841848e+23,2.186468186214589027e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23,2.186468186215039663e+23
6.060606060606060973e-08,2.185217061489259074e+23,2.185936994400493487e+23,2.186120699681503078e+23,2.186214603220319082e+23,2.186274493080104872e+23,2.186317209831101285e+23,2.186349791711426857e+23,2.186375750239649792e+23,2.186397035443019779e+23,2.186414803803839828e+23,2.186429770345402849e+23,2.186442393224250550e+23,2.186452981968565667e+23,2.186461765565109743e+23,2.186468935593522973e+23,2.186474671614153384e+23,2.186479153299104391e+23,2.186482563037203593e+23,2.186485082465468049e+23,2.186486886010721025e+23,2.186488133939850044e+23,2.186488966678043972e+23,2.186489501375595817e+23,2.186489830995474503e+23,2.186490025640751624e+23,2.186490135494496826e+23,2.186490194615148468e+23,2.186490224886413179e+23,2.186490239599620234e+23,2.186490246372865197e+23,2.186490249319587900e+23,2.186490250528489661e+23,2.186490250995183491e+23,2.186490251164368293e+23,2.186490251221846700e+23,2.186490251240111719e+23,2.186490251245530424e+23,2.186490251247028965e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23,2.186490251247413499e+23
8.080808080808080416e-08,2.184748735461206220e+23,2.185708445433501162e+23,2.185953385772287105e+23,2.186078590484906435e+23,2.186158443629170540e+23,2.186215399296139662e+23,2.186258841802660045e+23,2.186293453173262018e+23,2.186321833444179402e+23,2.186345524591769011e+23,2.186365479980392199e+23,2.186382310485427172e+23,2.186396428811105835e+23,2.186408140273105324e+23,2.186417700310942766e+23,2.186425348338412400e+23,2.186431323918319338e+23,2.186435870235763912e+23,2.186439229473434978e+23,2.186441634200425637e+23,2.186443298105924172e+23,2.186444408423510484e+23,2.186445121353576926e+23,2.186445560846747278e+23,2.186445820373780084e+23,2.186445966845440353e+23,2.186446045672974980e+23,2.186446086034661373e+23,2.186446105652271786e+23,2.186446114683265965e+23,2.186446118612227892e+23,2.186446120224097913e+23,2.186446120846355794e+23,2.186446121071934523e+23,2.186446121148572846e+23,2.186446121172925646e+23,2.186446121180151929e+23,2.186446121182149424e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23,2.186446121182663142e+23
7.070707070707070695e-08,2.184982885939446504e+23,2.185822719912617129e+23,2.186037042725879064e+23,2.186146596852140647e+23,2.186216468354363902e+23,2.186266304563442803e+23,2.186304316756919971e+23,2.186334601706367489e+23,2.186359434443533488e+23,2.186380164197753081e+23,2.186397625162859440e+23,2.186412351854809501e+23,2.186424705389813605e+23,2.186434952919089917e+23,2.186443317952220118e+23,2.186450009976274000e+23,2.186455238608705489e+23,2.186459216636479223e+23,2.186462155969447655e+23,2.186464260105570815e+23,2.186465716022885766e+23,2.186466687550776221e+23,2.186467311364585701e+23,2.186467695921109884e+23,2.186467923007267196e+23,2.186468051169968757e+23,2.186468120144061556e+23,2.186468155460537444e+23,2.186468172625946010e+23,2.186468180528065078e+23,2.186468183965907561e+23,2.186468185376294290e+23,2.186468185920768636e+23,2.186468186118150569e+23,2.186468186185209437e+23,2.186468186206518850e+23,2.186468186212841176e+23,2.186468186214589362e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23,2.186468186215038656e+23
9.090909090909090137e-08,2.184514610051851852e+23,2.185594170964395824e+23,2.185869728821018792e+23,2.186010584118752340e+23,2.186100418904603975e+23,2.186164494029242195e+23,2.186213366848680635e+23,2.186252304640361565e+23,2.186284232444978324e+23,2.186310884985898355e+23,2.186333334798014884e+23,2.186352269116112959e+23,2.186368152232451082e+23,2.186381327627158982e+23,2.186392082669693598e+23,2.186400686700572275e+23,2.186407409227948957e+23,2.186412523835059004e+23,2.186416302977426664e+23,2.186419008295284150e+23,2.186420880188965598e+23,2.186422129296246089e+23,2.186422931342568823e+23,2.186423425772382994e+23,2.186423717740296662e+23,2.186423882520912955e+23,2.186423971201889075e+23,2.186424016608786309e+23,2.186424038678596556e+23,2.186424048838465175e+23,2.186424053258548224e+23,2.186424055071901535e+23,2.186424055771941610e+23,2.186424056025717471e+23,2.186424056111935584e+23,2.186424056139334120e+23,2.186424056147462345e+23,2.186424056149710157e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23,2.186424056150288299e+23
8.080808080808080416e-08,2.184748735461206555e+23,2.185708445433500491e+23,2.185953385772287777e+23,2.186078590484906435e+23,2.186158443629170204e+23,2.186215399296139327e+23,2.186258841802659374e+23,2.186293453173262018e+23,2.186321833444179066e+23,2.186345524591769011e+23,2.186365479980392535e+23,2.186382310485427508e+23,2.186396428811105835e+23,2.186408140273104988e+23,2.186417700310942766e+23,2.186425348338412400e+23,2.186431323918318667e+23,2.186435870235763912e+23,2.186439229473434643e+23,2.186441634200425637e+23,2.186443298105924172e+23,2.186444408423511155e+23,2.186445121353576255e+23,2.186445560846746942e+23,2.186445820373780755e+23,2.186445966845440353e+23,2.186446045672975316e+23,2.186446086034661373e+23,2.186446105652271451e+23,2.186446114683265294e+23,2.186446118612226550e+23,2.186446120224097577e+23,2.186446120846354788e+23,2.186446121071934188e+23,2.186446121148572175e+23,2.186446121172925646e+23,2.186446121180151593e+23,2.186446121182149424e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23,2.186446121182662807e+23
1.010101010101009986e-07,2.184280509708698376e+23,2.185479896506551018e+23,2.185786071872363362e+23,2.185942577753810901e+23,2.186042394180740710e+23,2.186113588762800397e+23,2.186167891895017642e+23,2.186211156107689953e+23,2.186246631445946696e+23,2.186276245380158561e+23,2.186301189615736219e+23,2.186322227746875585e+23,2.186339875653853035e+23,2.186354514981256597e+23,2.186366465028478657e+23,2.186376025062756644e+23,2.186383494537594347e+23,2.186389177434365839e+23,2.186393376481428080e+23,2.186396382390149039e+23,2.186398462272010380e+23,2.186399850168984042e+23,2.186400741331561391e+23,2.186401290698021730e+23,2.186401615106811898e+23,2.186401798196385221e+23,2.186401896730802835e+23,2.186401947182910574e+23,2.186401971704923003e+23,2.186401982993665391e+23,2.186401987904867213e+23,2.186401989919705494e+23,2.186401990697526420e+23,2.186401990979501425e+23,2.186401991075298321e+23,2.186401991105740580e+23,2.186401991114772762e+23,2.186401991117269547e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23,2.186401991117912114e+23
9.090909090909090137e-08,2.184514610051852188e+23,2.185594170964395824e+23,2.185869728821018792e+23,2.186010584118752675e+23,2.186100418904603304e+23,2.186164494029242195e+23,2.186213366848680299e+23,2.186252304640360894e+23,2.186284232444977988e+23,2.186310884985898019e+23,2.186333334798014549e+23,2.186352269116112623e+23,2.186368152232450410e+23,2.186381327627158647e+23,2.186392082669693598e+23,2.186400686700572275e+23,2.186407409227948622e+23,2.186412523835059004e+23,2.186416302977426664e+23,2.186419008295284486e+23,2.186420880188965262e+23,2.186422129296246760e+23,2.186422931342568823e+23,2.186423425772382658e+23,2.186423717740295991e+23,2.186423882520912284e+23,2.186423971201888740e+23,2.186424016608785638e+23,2.186424038678596556e+23,2.186424048838464504e+23,2.186424053258548224e+23,2.186424055071901200e+23,2.186424055771941610e+23,2.186424056025717471e+23,2.186424056111935584e+23,2.186424056139334455e+23,2.186424056147461674e+23,2.186424056149709486e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23,2.186424056150287628e+23
1.111111111111111090e-07,2.184046434429058417e+23,2.185365622061220338e+23,2.185702414926611397e+23,2.185874571390221707e+23,2.185984369457659935e+23,2.186062683496867619e+23,2.186122416941707643e+23,2.186170007575272347e+23,2.186209030447106328e+23,2.186241605774561373e+23,2.186269044433568284e+23,2.186292186377721427e+23,2.186311599075319748e+23,2.186327702335403202e+23,2.186340847387298612e+23,2.186351363424967186e+23,2.186359579847259534e+23,2.186365831033684419e+23,2.186370449985437214e+23,2.186373756485019632e+23,2.186376044355058181e+23,2.186377571041724009e+23,2.186378551320555637e+23,2.186379155623659459e+23,2.186379512473328141e+23,2.186379713871857152e+23,2.186379822259717601e+23,2.186379877757035175e+23,2.186379904731248444e+23,2.186379917148864601e+23,2.186379922551187544e+23,2.186379924767509116e+23,2.186379925623112907e+23,2.186379925933284036e+23,2.186379926038662401e+23,2.186379926072148718e+23,2.186379926082083850e+23,2.186379926084830280e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23,2.186379926085537272e+23
