x,t=1.00e+02s,t=2.10e+02s,t=3.31e+02s,t=4.64e+02s,t=6.11e+02s,t=7.72e+02s,t=9.49e+02s,t=1.14e+03s,t=1.36e+03s,t=1.59e+03s,t=1.85e+03s,t=2.14e+03s,t=2.45e+03s,t=2.80e+03s,t=3.18e+03s,t=3.59e+03s,t=4.05e+03s,t=4.56e+03s,t=5.12e+03s,t=5.73e+03s,t=6.40e+03s,t=7.14e+03s,t=7.95e+03s,t=8.85e+03s,t=9.83e+03s,t=1.09e+04s,t=1.21e+04s,t=1.34e+04s,t=1.49e+04s,t=1.64e+04s,t=1.82e+04s,t=2.01e+04s,t=2.22e+04s,t=2.45e+04s,t=2.71e+04s,t=2.99e+04s,t=3.30e+04s,t=3.64e+04s,t=4.01e+04s,t=4.43e+04s,t=4.88e+04s,t=5.38e+04s,t=5.92e+04s,t=6.53e+04s,t=7.19e+04s,t=7.92e+04s,t=8.72e+04s,t=9.60e+04s,t=1.00e+05s
4.454444444444444900e-04,1.071873780589611933e+23,1.200368795426120480e+23,1.212454108794935690e+23,1.213489074647934949e+23,1.213570497669947720e+23,1.213576367686116736e+23,1.213576754875307393e+23,1.213576778222769243e+23,1.213576779509081414e+23,1.213576779573802712e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23,1.213576779576775635e+23
3.343333333333334007e-04,1.318535351840238144e+23,1.444365118894500531e+23,1.455297702942774804e+23,1.456214817249540702e+23,1.456286604093552843e+23,1.456291772919016545e+23,1.456292113749967163e+23,1.456292134300399509e+23,1.456292135432589295e+23,1.456292135489555325e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23,1.456292135492171564e+23
5.565555555555555794e-04,8.401287697245856911e+22,9.579663022954422836e+22,9.697463993038804720e+22,9.707739102931125797e+22,9.708551478619885745e+22,9.708610120425004650e+22,9.708613989742504470e+22,9.708614223081457372e+22,9.708614235937383331e+22,9.708614236584235604e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22,9.708614236613944698e+22
4.454444444444444900e-04,1.071873780589611429e+23,1.200368795426120815e+23,1.212454108794935522e+23,1.213489074647934781e+23,1.213570497669947720e+23,1.213576367686116400e+23,1.213576754875307393e+23,1.213576778222769076e+23,1.213576779509081582e+23,1.213576779573802712e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23,1.213576779576775467e+23
6.676666666666667771e-04,6.200752767903197875e+22,7.170296364746633170e+22,7.271713108198718177e+22,7.280692519692168226e+22,7.281405530225463892e+22,7.281457059401567935e+22,7.281460460448375846e+22,7.281460665564354576e+22,7.281460676865544317e+22,7.281460677434173660e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22,7.281460677460292429e+22
5.565555555555555794e-04,8.401287697245848522e+22,9.579663022954426191e+22,9.697463993038803042e+22,9.707739102931122441e+22,9.708551478619882390e+22,9.708610120424999617e+22,9.708613989742499437e+22,9.708614223081459050e+22,9.708614235937381653e+22,9.708614236584232249e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22,9.708614236613941343e+22
7.787777777777778665e-04,4.086509624751752531e+22,4.773011117679168193e+22,4.847105009969275496e+22,4.853737776777364557e+22,4.854266208666940290e+22,4.854304433712832027e+22,4.854306957274532073e+22,4.854307109479338161e+22,4.854307117865437128e+22,4.854307118287393338e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22,4.854307118306774378e+22
6.676666666666667771e-04,6.200752767903194520e+22,7.170296364746629815e+22,7.271713108198712305e+22,7.280692519692164032e+22,7.281405530225463054e+22,7.281457059401566257e+22,7.281460460448375007e+22,7.281460665564350382e+22,7.281460676865541800e+22,7.281460677434170304e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22,7.281460677460287396e+22
8.898888888888889558e-04,2.029135740544600349e+22,2.384289234503866096e+22,2.423332322599016543e+22,2.426850888185622299e+22,2.427131798774523049e+22,2.427152130967386404e+22,2.427153473481920741e+22,2.427153554456989349e+22,2.427153558918559013e+22,2.427153559143049069e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22,2.427153559153358668e+22
7.787777777777778665e-04,4.086509624751753370e+22,4.773011117679165676e+22,4.847105009969271302e+22,4.853737776777362040e+22,4.854266208666937773e+22,4.854304433712834544e+22,4.854306957274532912e+22,4.854307109479333967e+22,4.854307117865435451e+22,4.854307118287389983e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22,4.854307118306771023e+22
1.000999999999999937e-03,0.000000000000000000e+00,4.608000000000006519e+06,2.304000000000003260e+06,0.000000000000000000e+00,2.304000000000003260e+06,0.000000000000000000e+00,2.304000000000003260e+06,0.000000000000000000e+00,2.304000000000003260e+06,-2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06,2.304000000000003260e+06
