x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
6.060606060606060973e-08,6.910263096166276556e+22,6.912539723928291613e+22,6.913120651034484120e+22,6.913417600097491668e+22,6.913606988463164149e+22,6.913742070690555835e+22,6.913845103642834004e+22,6.913927191716723006e+22,6.913994501439833820e+22,6.914050689930312548e+22,6.914098018290347750e+22,6.914137935338133468e+22,6.914171419887733100e+22,6.914199196058856823e+22,6.914221869679531734e+22,6.914240008569426543e+22,6.914254180901629565e+22,6.914264963440250873e+22,6.914272930571969207e+22,6.914278633882825785e+22,6.914282580181235689e+22,6.914285213530619642e+22,6.914286904392745904e+22,6.914287946742325943e+22,6.914288562264735115e+22,6.914288909652778916e+22,6.914289096608693879e+22,6.914289192334840247e+22,6.914289238862086747e+22,6.914289260280969534e+22,6.914289269599319674e+22,6.914289273422208827e+22,6.914289274898021666e+22,6.914289275433030307e+22,6.914289275614791310e+22,6.914289275672551909e+22,6.914289275689687319e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22,6.914289275694426043e+22
5.050505050505049929e-08,6.911003703567783559e+22,6.912901091612182970e+22,6.913385197561877574e+22,6.913632655118893161e+22,6.913790478758594373e+22,6.913903047282215040e+22,6.913988908076235122e+22,6.914057314804761310e+22,6.914113406240869161e+22,6.914160229983068566e+22,6.914199670283193811e+22,6.914232934489759783e+22,6.914260838281148314e+22,6.914283985090465759e+22,6.914302879774397589e+22,6.914317995516008753e+22,6.914329805792863060e+22,6.914338791241730648e+22,6.914345430518171120e+22,6.914350183277233229e+22,6.914353471859245397e+22,6.914355666317072348e+22,6.914357075368843674e+22,6.914357943993496083e+22,6.914358456928838038e+22,6.914358746418875518e+22,6.914358902215472998e+22,6.914358981987258702e+22,6.914359020759965237e+22,6.914359038609034786e+22,6.914359046374327268e+22,6.914359049560063895e+22,6.914359050789909325e+22,6.914359051235747902e+22,6.914359051387219319e+22,6.914359051435353152e+22,6.914359051449633918e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22,6.914359051453581597e+22
7.070707070707070695e-08,6.909522568056545686e+22,6.912178356268153438e+22,6.912856104512595270e+22,6.913202545078653734e+22,6.913423498169213675e+22,6.913581094099853771e+22,6.913701299210097263e+22,6.913797068629174596e+22,6.913875596639157512e+22,6.913941149877827482e+22,6.913996366297705533e+22,6.914042936186669892e+22,6.914082001494437842e+22,6.914114407027341840e+22,6.914140859584732149e+22,6.914162021622898020e+22,6.914178556010430464e+22,6.914191135638794587e+22,6.914200430625777359e+22,6.914207084488433441e+22,6.914211688503233531e+22,6.914214760744177002e+22,6.914216733416648134e+22,6.914217949491155803e+22,6.914218667600633869e+22,6.914219072886683153e+22,6.914219291001916437e+22,6.914219402682421792e+22,6.914219456964210773e+22,6.914219481952901766e+22,6.914219492824317113e+22,6.914219497284348726e+22,6.914219499006129812e+22,6.914219499630305162e+22,6.914219499842365817e+22,6.914219499909749827e+22,6.914219499929743235e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22,6.914219499935269650e+22
6.060606060606060973e-08,6.910263096166274879e+22,6.912539723928292452e+22,6.913120651034482442e+22,6.913417600097492507e+22,6.913606988463162471e+22,6.913742070690554157e+22,6.913845103642834004e+22,6.913927191716726361e+22,6.913994501439831304e+22,6.914050689930312548e+22,6.914098018290346911e+22,6.914137935338135146e+22,6.914171419887730583e+22,6.914199196058856823e+22,6.914221869679530895e+22,6.914240008569429059e+22,6.914254180901630404e+22,6.914264963440247518e+22,6.914272930571965012e+22,6.914278633882824108e+22,6.914282580181234011e+22,6.914285213530620481e+22,6.914286904392745904e+22,6.914287946742324265e+22,6.914288562264734276e+22,6.914288909652779755e+22,6.914289096608695557e+22,6.914289192334836053e+22,6.914289238862084230e+22,6.914289260280970373e+22,6.914289269599319674e+22,6.914289273422205472e+22,6.914289274898018311e+22,6.914289275433026952e+22,6.914289275614789632e+22,6.914289275672551070e+22,6.914289275689688157e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22,6.914289275694427721e+22
8.080808080808080416e-08,6.908782119230088256e+22,6.911816988635716964e+22,6.912591557997135449e+22,6.912987490062798789e+22,6.913240007876998804e+22,6.913420117510274102e+22,6.913557494778145695e+22,6.913666945542190740e+22,6.913756691838900634e+22,6.913831609825664539e+22,6.913894714305310779e+22,6.913947937035391703e+22,6.913992583101284352e+22,6.914029617995931714e+22,6.914059849490017288e+22,6.914084034676426539e+22,6.914102931119274983e+22,6.914117307837365145e+22,6.914127930679604806e+22,6.914135535094048647e+22,6.914140796825233890e+22,6.914144307957734362e+22,6.914146562440555397e+22,6.914147952239988179e+22,6.914148772936531784e+22,6.914149236120591584e+22,6.914149485395141512e+22,6.914149613030000820e+22,6.914149675066328927e+22,6.914149703624839030e+22,6.914149716049311197e+22,6.914149721146491981e+22,6.914149723114241314e+22,6.914149723827585889e+22,6.914149724069937807e+22,6.914149724146949423e+22,6.914149724169797475e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22
7.070707070707070695e-08,6.909522568056544009e+22,6.912178356268152599e+22,6.912856104512592753e+22,6.913202545078652056e+22,6.913423498169217869e+22,6.913581094099852932e+22,6.913701299210097263e+22,6.913797068629172919e+22,6.913875596639155834e+22,6.913941149877824966e+22,6.913996366297703855e+22,6.914042936186669053e+22,6.914082001494435326e+22,6.914114407027342678e+22,6.914140859584732987e+22,6.914162021622900536e+22,6.914178556010430464e+22,6.914191135638793748e+22,6.914200430625774843e+22,6.914207084488430086e+22,6.914211688503231853e+22,6.914214760744175324e+22,6.914216733416649812e+22,6.914217949491155803e+22,6.914218667600633030e+22,6.914219072886683153e+22,6.914219291001916437e+22,6.914219402682419275e+22,6.914219456964206579e+22,6.914219481952903443e+22,6.914219492824313758e+22,6.914219497284347888e+22,6.914219499006129812e+22,6.914219499630306001e+22,6.914219499842361623e+22,6.914219499909750666e+22,6.914219499929740719e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22,6.914219499935273006e+22
9.090909090909090137e-08,6.908041749678410800e+22,6.911455621034937418e+22,6.912327011489021533e+22,6.912772435050358846e+22,6.913056517586766162e+22,6.913259140921981246e+22,6.913413690347081643e+22,6.913536822455845257e+22,6.913637787039125262e+22,6.913722069773862306e+22,6.913793062313195366e+22,6.913852937884329103e+22,6.913903164708295279e+22,6.913944828964648255e+22,6.913978839395388831e+22,6.914006047730023006e+22,6.914027306228163962e+22,6.914043480035970096e+22,6.914055430733454062e+22,6.914063985699678952e+22,6.914069905147249348e+22,6.914073855171299272e+22,6.914076391464465177e+22,6.914077954988825589e+22,6.914078878272431378e+22,6.914079399354492466e+22,6.914079679788365749e+22,6.914079823377582365e+22,6.914079893168450437e+22,6.914079925296773779e+22,6.914079939274301925e+22,6.914079945008632719e+22,6.914079947222351977e+22,6.914079948024863261e+22,6.914079948297509798e+22,6.914079948384148180e+22,6.914079948409852553e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22,6.914079948416959382e+22
8.080808080808080416e-08,6.908782119230086578e+22,6.911816988635716964e+22,6.912591557997134610e+22,6.912987490062797111e+22,6.913240007876997965e+22,6.913420117510272424e+22,6.913557494778142340e+22,6.913666945542190740e+22,6.913756691838898117e+22,6.913831609825663700e+22,6.913894714305309940e+22,6.913947937035390865e+22,6.913992583101285191e+22,6.914029617995930875e+22,6.914059849490015610e+22,6.914084034676427378e+22,6.914102931119273306e+22,6.914117307837364306e+22,6.914127930679605644e+22,6.914135535094048647e+22,6.914140796825235567e+22,6.914144307957735201e+22,6.914146562440555397e+22,6.914147952239988179e+22,6.914148772936534301e+22,6.914149236120589068e+22,6.914149485395140674e+22,6.914149613029999143e+22,6.914149675066328927e+22,6.914149703624839030e+22,6.914149716049308680e+22,6.914149721146489464e+22,6.914149723114239636e+22,6.914149723827584211e+22,6.914149724069933613e+22,6.914149724146949423e+22,6.914149724169799152e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22,6.914149724176114935e+22
1.010101010101009986e-07,6.907301459393013141e+22,6.911094253469770868e+22,6.912062464989170395e+22,6.912557380041758369e+22,6.912873027298753144e+22,6.913098164335130391e+22,6.913269885917017512e+22,6.913406699370227066e+22,6.913518882239890116e+22,6.913612529722475309e+22,6.913691410321392009e+22,6.913757938733504738e+22,6.913813746315491593e+22,6.913860039933498176e+22,6.913897829300864392e+22,6.913928060783693293e+22,6.913951681337107467e+22,6.913969652234612795e+22,6.913982930787330163e+22,6.913992436305331906e+22,6.913999013469272356e+22,6.914003402384870054e+22,6.914006220488379151e+22,6.914007957737662159e+22,6.914008983608334326e+22,6.914009562588400897e+22,6.914009874181589985e+22,6.914010033725163910e+22,6.914010111270571947e+22,6.914010146968709366e+22,6.914010162499296009e+22,6.914010168870774296e+22,6.914010171330460962e+22,6.914010172222141471e+22,6.914010172525081788e+22,6.914010172621346937e+22,6.914010172649908470e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22,6.914010172657804666e+22
9.090909090909090137e-08,6.908041749678411638e+22,6.911455621034938257e+22,6.912327011489017338e+22,6.912772435050358846e+22,6.913056517586761967e+22,6.913259140921977052e+22,6.913413690347076610e+22,6.913536822455848613e+22,6.913637787039122745e+22,6.913722069773863145e+22,6.913793062313195366e+22,6.913852937884329103e+22,6.913903164708296117e+22,6.913944828964647417e+22,6.913978839395388831e+22,6.914006047730023006e+22,6.914027306228164801e+22,6.914043480035970096e+22,6.914055430733455740e+22,6.914063985699678113e+22,6.914069905147248509e+22,6.914073855171296756e+22,6.914076391464466016e+22,6.914077954988822233e+22,6.914078878272429700e+22,6.914079399354493305e+22,6.914079679788364910e+22,6.914079823377578171e+22,6.914079893168450437e+22,6.914079925296773779e+22,6.914079939274302764e+22,6.914079945008631041e+22,6.914079947222349460e+22,6.914079948024862422e+22,6.914079948297505604e+22,6.914079948384148180e+22,6.914079948409853392e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22,6.914079948416960220e+22
1.111111111111111090e-07,6.906561248365411880e+22,6.910732885944167511e+22,6.911797918498500588e+22,6.912342325037424339e+22,6.912689537013219800e+22,6.912937187749880922e+22,6.913126081488062356e+22,6.913276576285421732e+22,6.913399977441254756e+22,6.913502989671542974e+22,6.913589758329940135e+22,6.913662939582949648e+22,6.913724327922889235e+22,6.913775250902505803e+22,6.913816819206456554e+22,6.913850073837445788e+22,6.913876056446110532e+22,6.913895824433296599e+22,6.913910430841234784e+22,6.913920886910997443e+22,6.913928121791307946e+22,6.913932949598445869e+22,6.913936049512297320e+22,6.913937960486501247e+22,6.913939088944238114e+22,6.913939725822308490e+22,6.913940068574815899e+22,6.913940244072742099e+22,6.913940329372697651e+22,6.913940368640649147e+22,6.913940385724291770e+22,6.913940392732917550e+22,6.913940395438573303e+22,6.913940396419420520e+22,6.913940396752655457e+22,6.913940396858547372e+22,6.913940396889965226e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22,6.913940396898652468e+22
