x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
4.454444444444444900e-04,2.320847354176088333e+09,1.545085636991271240e+12,5.327623103499943750e+13,4.756972165524780000e+14,1.882835476864167250e+15,4.667689793702970000e+15,8.943889867190101000e+15,1.462748347962005000e+16,2.152926723862843200e+16,2.942139665897302000e+16,3.807665572484701600e+16,4.728791567709467200e+16,5.687534262145366400e+16,6.668671574390818400e+16,7.659417595658355200e+16,8.648937362700099200e+16,9.627822813666625600e+16,1.058761161167545920e+17,1.152040686334166560e+17,1.241863601648207040e+17,1.327496675023879360e+17,1.408237657329957760e+17,1.483435322812452480e+17,1.552518710718911680e+17,1.615030630560480320e+17,1.670660050517957120e+17,1.719268187157096000e+17,1.760903933151473600e+17,1.795805624396527680e+17,1.824387922991048320e+17,1.847214575100506880e+17,1.864959730747227520e+17,1.878362092484248960e+17,1.888177114775187520e+17,1.895132609407875520e+17,1.899892372234692160e+17,1.903030963557498240e+17,1.905020852345223680e+17,1.906231183357039680e+17,1.906935853407982720e+17,1.907327677519061760e+17,1.907535280872204160e+17,1.907639856584422400e+17,1.907689825693955520e+17,1.907712424096693440e+17,1.907722075810337600e+17,1.907725960398008000e+17,1.907727430624296000e+17,1.907727952818534400e+17,1.907728126529112000e+17,1.907728180546634240e+17,1.907728196219824320e+17,1.907728200455556160e+17,1.907728201519986240e+17,1.907728201768314560e+17,1.907728201822017600e+17,1.907728201832767680e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17,1.907728201834755840e+17
3.343333333333334007e-04,2.543750595108069153e+11,5.887877497742796875e+13,1.021480241415543125e+15,4.904327008553038000e+15,1.168813755045661400e+16,2.070700954529216800e+16,3.123199559451874800e+16,4.265847783331842400e+16,5.453646987966141600e+16,6.654909010256526400e+16,7.848064428779512000e+16,9.018814734279329600e+16,1.015793179412030240e+17,1.125964384829785280e+17,1.232046111528265440e+17,1.333830501973744800e+17,1.431184420635172640e+17,1.523998255684394560e+17,1.612147910076361600e+17,1.695470203799624320e+17,1.773752720478867520e+17,1.846738627742787840e+17,1.914145549116136320e+17,1.975695699133769280e+17,2.031152778086166080e+17,2.080360023199694400e+17,2.123273601219494400e+17,2.159986250233690240e+17,2.190737585198018880e+17,2.215909489456640960e+17,2.236007184994827840e+17,2.251628573368920320e+17,2.263425977476679360e+17,2.272065272424853120e+17,2.278187449668115200e+17,2.282376916361878080e+17,2.285139440640204480e+17,2.286890896451168320e+17,2.287956201831917120e+17,2.288576435867017920e+17,2.288921310191883840e+17,2.289104037745775680e+17,2.289196082808124480e+17,2.289240064433103360e+17,2.289259955011101760e+17,2.289268450220477120e+17,2.289271869342385920e+17,2.289273163400686400e+17,2.289273623023664960e+17,2.289273775919594880e+17,2.289273823464536960e+17,2.289273837259706880e+17,2.289273840987896960e+17,2.289273841924781440e+17,2.289273842143355840e+17,2.289273842190623360e+17,2.289273842200084800e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17,2.289273842201836480e+17
5.565555555555555794e-04,2.117476631453005597e+07,3.983132113296833801e+10,2.520114200533146484e+12,3.778329580259464844e+13,2.356068819503211250e+14,8.388544148229197500e+14,2.105838918269597750e+15,4.236050107898928000e+15,7.341676450260166000e+15,1.145099641947485200e+16,1.652625443358425800e+16,2.248434885617122400e+16,2.921454938342306000e+16,3.659134645138528800e+16,4.448261075796971200e+16,5.275415144651360800e+16,6.127200730488700800e+16,6.990368715242172000e+16,7.851927339421539200e+16,8.699293875014624000e+16,9.520508746489523200e+16,1.030450714052044960e+17,1.104142655303739200e+17,1.172292051679936800e+17,1.234244639644678720e+17,1.289549617086470560e+17,1.337974216796643840e+17,1.379507469285156160e+17,1.414351610321721120e+17,1.442900675221943360e+17,1.465707204804243520e+17,1.483439506969702080e+17,1.496833298973966720e+17,1.506642480354846720e+17,1.513593991229372160e+17,1.518351079735464640e+17,1.521487923704686080e+17,1.523476709304441920e+17,1.524686370557354240e+17,1.525390650975121280e+17,1.525782258505846720e+17,1.525989747121504640e+17,1.526094265040131200e+17,1.526144206534850560e+17,1.526166792448948480e+17,1.526176438828742400e+17,1.526180321269665280e+17,1.526181790683461120e+17,1.526182312589116160e+17,1.526182486203696960e+17,1.526182540191367360e+17,1.526182555855896320e+17,1.526182560089287680e+17,1.526182561153128000e+17,1.526182561401319680e+17,1.526182561454992640e+17,1.526182561465737600e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17,1.526182561467725120e+17
4.454444444444444900e-04,2.320847354176024914e+09,1.545085636991248047e+12,5.327623103499910938e+13,4.756972165524756875e+14,1.882835476864164000e+15,4.667689793702968000e+15,8.943889867190092000e+15,1.462748347962004200e+16,2.152926723862840800e+16,2.942139665897301600e+16,3.807665572484698400e+16,4.728791567709467200e+16,5.687534262145361600e+16,6.668671574390817600e+16,7.659417595658352000e+16,8.648937362700100800e+16,9.627822813666620800e+16,1.058761161167545920e+17,1.152040686334166400e+17,1.241863601648206080e+17,1.327496675023878720e+17,1.408237657329957120e+17,1.483435322812452480e+17,1.552518710718911360e+17,1.615030630560481280e+17,1.670660050517956800e+17,1.719268187157095360e+17,1.760903933151473600e+17,1.795805624396527040e+17,1.824387922991048640e+17,1.847214575100506240e+17,1.864959730747227200e+17,1.878362092484248960e+17,1.888177114775185920e+17,1.895132609407874560e+17,1.899892372234692160e+17,1.903030963557497600e+17,1.905020852345223680e+17,1.906231183357039680e+17,1.906935853407981440e+17,1.907327677519061120e+17,1.907535280872203840e+17,1.907639856584421440e+17,1.907689825693955840e+17,1.907712424096692800e+17,1.907722075810336960e+17,1.907725960398006720e+17,1.907727430624295680e+17,1.907727952818533120e+17,1.907728126529111680e+17,1.907728180546633920e+17,1.907728196219824000e+17,1.907728200455555840e+17,1.907728201519984640e+17,1.907728201768313280e+17,1.907728201822016960e+17,1.907728201832767040e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17,1.907728201834756480e+17
6.676666666666667771e-04,1.931926835549483076e+05,1.020483031811199427e+09,1.135883928940572052e+11,2.696290503177629883e+12,2.519346713776773047e+13,1.267650010742172656e+14,4.211639792745241250e+14,1.058653192461213750e+15,2.195078804188397500e+15,3.964527145955711000e+15,6.462342792200802000e+15,9.738315020405608000e+15,1.379700285619541800e+16,1.860203669633149600e+16,2.408219688225816000e+16,3.013811229401372800e+16,3.664912269028644800e+16,4.348016123782001600e+16,5.048856133855502400e+16,5.753062715929983200e+16,6.446774291360767200e+16,7.117178516652776000e+16,7.752964817385840000e+16,8.344676819413464000e+16,8.884960523355584000e+16,9.368708596691320000e+16,9.793102445045532800e+16,1.015755310642238240e+17,1.046354189549134560e+17,1.071436439702075680e+17,1.091478793147344160e+17,1.107064224814590720e+17,1.118837354626246880e+17,1.127459974476904160e+17,1.133570728515062880e+17,1.137752509401950880e+17,1.140510006421565120e+17,1.142258286684228800e+17,1.143321663720568160e+17,1.143940775831637760e+17,1.144285026502523520e+17,1.144467423658863040e+17,1.144559302298025120e+17,1.144603204402838240e+17,1.144623059018266720e+17,1.144631538868164320e+17,1.144634951808249600e+17,1.144636243526873760e+17,1.144636702318847520e+17,1.144636854938339520e+17,1.144636902397319360e+17,1.144636916167547360e+17,1.144636919888997280e+17,1.144636920824188960e+17,1.144636921042366240e+17,1.144636921089548800e+17,1.144636921098993920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17,1.144636921100741920e+17
5.565555555555555794e-04,2.117476631452943385e+07,3.983132113296778870e+10,2.520114200533133301e+12,3.778329580259448438e+13,2.356068819503207188e+14,8.388544148229187500e+14,2.105838918269596250e+15,4.236050107898923500e+15,7.341676450260164000e+15,1.145099641947485600e+16,1.652625443358424600e+16,2.248434885617122400e+16,2.921454938342304400e+16,3.659134645138528800e+16,4.448261075796970400e+16,5.275415144651359200e+16,6.127200730488700800e+16,6.990368715242168800e+16,7.851927339421537600e+16,8.699293875014616000e+16,9.520508746489518400e+16,1.030450714052044160e+17,1.104142655303739360e+17,1.172292051679936640e+17,1.234244639644678560e+17,1.289549617086470080e+17,1.337974216796643520e+17,1.379507469285156480e+17,1.414351610321720960e+17,1.442900675221942720e+17,1.465707204804243200e+17,1.483439506969702080e+17,1.496833298973966720e+17,1.506642480354846080e+17,1.513593991229371200e+17,1.518351079735464000e+17,1.521487923704685760e+17,1.523476709304441920e+17,1.524686370557354240e+17,1.525390650975121280e+17,1.525782258505846080e+17,1.525989747121504320e+17,1.526094265040131200e+17,1.526144206534850880e+17,1.526166792448947520e+17,1.526176438828742400e+17,1.526180321269665280e+17,1.526181790683460480e+17,1.526182312589116480e+17,1.526182486203696320e+17,1.526182540191366720e+17,1.526182555855895680e+17,1.526182560089286720e+17,1.526182561153127040e+17,1.526182561401319360e+17,1.526182561454992960e+17,1.526182561465737280e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17,1.526182561467724480e+17
7.787777777777778665e-04,1.762636345836409646e+03,2.608756325847835466e+07,4.988912615730413437e+09,1.807567782342253418e+11,2.439514758505673828e+12,1.694213643037129883e+13,7.405211317397645312e+13,2.336749829672167500e+14,5.843200347288295000e+14,1.232172729530396750e+15,2.284897703559688000e+15,3.835248312189245500e+15,5.948001042554823000e+15,8.651912218085898000e+15,1.193698153239541800e+16,1.575639888750149200e+16,2.003205659390304800e+16,2.466232324355958000e+16,2.953081490466115200e+16,3.451509234015728800e+16,3.949449276052047200e+16,4.435660995414716000e+16,4.900221698701068000e+16,5.334864525925479200e+16,5.733177360077210400e+16,6.090683980645392000e+16,6.404827957259054400e+16,6.674875189965163200e+16,6.901745871398762400e+16,7.087783843194464000e+16,7.236472390836985600e+16,7.352110232352764800e+16,7.439467961033451200e+16,7.503450782392457600e+16,7.548795466981948800e+16,7.579826517453078400e+16,7.600288700338091200e+16,7.613261948973580800e+16,7.621152826567283200e+16,7.625747000937000000e+16,7.628301542836513600e+16,7.629655036797420800e+16,7.630336830244307200e+16,7.630662609640718400e+16,7.630809942545995200e+16,7.630872868011739200e+16,7.630898194031312000e+16,7.630907779342024000e+16,7.630911183847880000e+16,7.630912316374131200e+16,7.630912668547632000e+16,7.630912770730811200e+16,7.630912798346153600e+16,7.630912805285819200e+16,7.630912806904830400e+16,7.630912807254953600e+16,7.630912807325043200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16,7.630912807338011200e+16
6.676666666666667771e-04,1.931926835549427778e+05,1.020483031811186194e+09,1.135883928940564880e+11,2.696290503177626953e+12,2.519346713776766797e+13,1.267650010742170000e+14,4.211639792745235625e+14,1.058653192461212250e+15,2.195078804188396250e+15,3.964527145955709000e+15,6.462342792200798000e+15,9.738315020405604000e+15,1.379700285619541000e+16,1.860203669633148000e+16,2.408219688225815600e+16,3.013811229401370800e+16,3.664912269028643200e+16,4.348016123781998400e+16,5.048856133855500000e+16,5.753062715929979200e+16,6.446774291360765600e+16,7.117178516652769600e+16,7.752964817385838400e+16,8.344676819413464000e+16,8.884960523355579200e+16,9.368708596691310400e+16,9.793102445045526400e+16,1.015755310642238080e+17,1.046354189549134240e+17,1.071436439702075360e+17,1.091478793147343840e+17,1.107064224814590400e+17,1.118837354626246400e+17,1.127459974476903520e+17,1.133570728515062560e+17,1.137752509401950080e+17,1.140510006421564320e+17,1.142258286684228160e+17,1.143321663720567840e+17,1.143940775831637280e+17,1.144285026502522560e+17,1.144467423658862720e+17,1.144559302298025280e+17,1.144603204402837600e+17,1.144623059018266080e+17,1.144631538868164320e+17,1.144634951808249440e+17,1.144636243526873440e+17,1.144636702318846880e+17,1.144636854938338880e+17,1.144636902397318400e+17,1.144636916167546560e+17,1.144636919888996640e+17,1.144636920824188480e+17,1.144636921042366080e+17,1.144636921089548960e+17,1.144636921098993600e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17,1.144636921100740960e+17
8.898888888888889558e-04,1.608046562180092565e+01,6.659456735377220903e+05,2.155619987799264193e+08,1.161391167536603928e+10,2.197757354428989868e+11,2.051624009262915039e+12,1.157506445140429883e+13,4.527970065326735156e+13,1.352126292974168750e+14,3.297074609647665625e+14,6.883156215825483750e+14,1.272438959582681000e+15,2.134709357532577250e+15,3.310065914446451000e+15,4.810374585584321000e+15,6.623102889972710000e+15,8.713523062465705000e+15,1.102935648893230400e+16,1.350664508150662800e+16,1.607579653525597000e+16,1.866704860370988800e+16,2.121491820040042400e+16,2.366147573925967200e+16,2.595848276154696400e+16,2.806854598128097200e+16,2.996548325851507200e+16,3.163408564484873600e+16,3.306941829755331600e+16,3.427575595510404000e+16,3.526521556145774000e+16,3.605614031678524000e+16,3.667130555985136800e+16,3.713604720538292000e+16,3.747644228037992800e+16,3.771768327960889600e+16,3.788277434682225600e+16,3.799163731529857600e+16,3.806065771324388800e+16,3.810263885512414400e+16,3.812708084221768000e+16,3.814067155096379200e+16,3.814787242830389600e+16,3.815149971530567200e+16,3.815323293140169600e+16,3.815401677398413600e+16,3.815435155092699200e+16,3.815448629077053600e+16,3.815453728667461600e+16,3.815455539937429600e+16,3.815456142465628800e+16,3.815456329829467200e+16,3.815456384193108000e+16,3.815456398885060800e+16,3.815456402577111200e+16,3.815456403438458400e+16,3.815456403624732800e+16,3.815456403662019200e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16,3.815456403668920000e+16
7.787777777777778665e-04,1.762636345836325972e+03,2.608756325847812742e+07,4.988912615730375290e+09,1.807567782342245483e+11,2.439514758505661621e+12,1.694213643037127148e+13,7.405211317397634375e+13,2.336749829672165000e+14,5.843200347288288750e+14,1.232172729530396750e+15,2.284897703559685500e+15,3.835248312189242500e+15,5.948001042554819000e+15,8.651912218085889000e+15,1.193698153239541400e+16,1.575639888750149000e+16,2.003205659390303200e+16,2.466232324355957600e+16,2.953081490466113600e+16,3.451509234015727200e+16,3.949449276052046400e+16,4.435660995414714400e+16,4.900221698701066400e+16,5.334864525925480000e+16,5.733177360077208000e+16,6.090683980645390400e+16,6.404827957259052000e+16,6.674875189965161600e+16,6.901745871398756800e+16,7.087783843194460800e+16,7.236472390836985600e+16,7.352110232352764800e+16,7.439467961033446400e+16,7.503450782392452800e+16,7.548795466981950400e+16,7.579826517453076800e+16,7.600288700338089600e+16,7.613261948973582400e+16,7.621152826567283200e+16,7.625747000936993600e+16,7.628301542836507200e+16,7.629655036797419200e+16,7.630336830244307200e+16,7.630662609640716800e+16,7.630809942545990400e+16,7.630872868011736000e+16,7.630898194031310400e+16,7.630907779342022400e+16,7.630911183847880000e+16,7.630912316374128000e+16,7.630912668547628800e+16,7.630912770730804800e+16,7.630912798346150400e+16,7.630912805285820800e+16,7.630912806904828800e+16,7.630912807254952000e+16,7.630912807325038400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16,7.630912807338006400e+16
1.000999999999999937e-03,1.951563910473910742e-15,-6.394884621840910720e-11,0.000000000000000000e+00,-1.047737896442414812e-06,3.352761268615727400e-05,2.682209014892581920e-04,1.072883605957032768e-03,4.291534423828131072e-03,1.716613769531252429e-02,3.433227539062504857e-02,1.373291015625001943e-01,0.000000000000000000e+00,1.373291015625001943e-01,0.000000000000000000e+00,2.746582031250003886e-01,5.493164062500007772e-01,5.493164062500007772e-01,2.197265625000003109e+00,1.098632812500001554e+00,3.295898437500004441e+00,0.000000000000000000e+00,2.197265625000003109e+00,2.197265625000003109e+00,2.197265625000003109e+00,2.197265625000003109e+00,4.394531250000006217e+00,4.394531250000006217e+00,4.394531250000006217e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.197265625000003109e+00,6.591796875000008882e+00,4.394531250000006217e+00,4.394531250000006217e+00,2.197265625000003109e+00,4.394531250000006217e+00,-2.197265625000003109e+00,4.394531250000006217e+00,2.197265625000003109e+00,4.394531250000006217e+00,2.197265625000003109e+00,4.394531250000006217e+00,2.197265625000003109e+00,4.394531250000006217e+00,2.197265625000003109e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.197265625000003109e+00,2.197265625000003109e+00,0.000000000000000000e+00,4.394531250000006217e+00,4.394531250000006217e+00,2.197265625000003109e+00,4.394531250000006217e+00,4.394531250000006217e+00,0.000000000000000000e+00,-2.197265625000003109e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00,6.591796875000008882e+00
8.898888888888889558e-04,1.608046562180041406e+01,6.659456735377117293e+05,2.155619987799249887e+08,1.161391167536596870e+10,2.197757354428985596e+11,2.051624009262909668e+12,1.157506445140426953e+13,4.527970065326726562e+13,1.352126292974166875e+14,3.297074609647662500e+14,6.883156215825473750e+14,1.272438959582680250e+15,2.134709357532575500e+15,3.310065914446451000e+15,4.810374585584317000e+15,6.623102889972706000e+15,8.713523062465698000e+15,1.102935648893229600e+16,1.350664508150662000e+16,1.607579653525596400e+16,1.866704860370986800e+16,2.121491820040041600e+16,2.366147573925966400e+16,2.595848276154696000e+16,2.806854598128096400e+16,2.996548325851507200e+16,3.163408564484872400e+16,3.306941829755331600e+16,3.427575595510403600e+16,3.526521556145773200e+16,3.605614031678524000e+16,3.667130555985135200e+16,3.713604720538292000e+16,3.747644228037990400e+16,3.771768327960888000e+16,3.788277434682222400e+16,3.799163731529856800e+16,3.806065771324386400e+16,3.810263885512414400e+16,3.812708084221766400e+16,3.814067155096377600e+16,3.814787242830388000e+16,3.815149971530565600e+16,3.815323293140168000e+16,3.815401677398412800e+16,3.815435155092697600e+16,3.815448629077052800e+16,3.815453728667461600e+16,3.815455539937428800e+16,3.815456142465628800e+16,3.815456329829466400e+16,3.815456384193104800e+16,3.815456398885059200e+16,3.815456402577110400e+16,3.815456403438456800e+16,3.815456403624732000e+16,3.815456403662019200e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16,3.815456403668917600e+16
