x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
2.456530612244898614e-04,6.042255422436984863e+11,6.043206258315967969e+13,2.087928326185381750e+15,3.633374625262069600e+16,3.820734233347045760e+17,2.720827755077006336e+18,1.421496999798414541e+19,5.784277703293118054e+19,1.919737347844296868e+20,5.388320386026610360e+20,1.316344793076817986e+21,2.864050516134144246e+21,5.653746097151331533e+21,1.027939811254367525e+22,1.742650266252150728e+22,2.782609230108954513e+22,4.220140380615391524e+22,6.121554135335989307e+22,8.542690537079695422e+22,1.152566536429723378e+23,1.509698652848223001e+23,1.926699385086909329e+23,2.403043051594215819e+23,2.936787916908159063e+23,3.524777697492682251e+23,4.162874451913149199e+23,4.846200646357884663e+23,5.569373395433466595e+23,6.326719062404054154e+23,7.112461005666143993e+23,7.920877014453176857e+23,8.746425823946540371e+23,9.583844099100737421e+23,1.042821655180095045e+24,1.127502255275062151e+24,1.212016285640647175e+24,1.295996998876203221e+24,1.379120553312039314e+24,1.461104702804214908e+24,1.541706647135286427e+24,1.620720150336813448e+24,1.697971926033104519e+24,1.773317178821031804e+24,1.846634108524224261e+24,1.917817174522161569e+24,1.986769029187204150e+24,2.053391295108246000e+24,2.117574770624755868e+24,2.179190132435264628e+24,2.238080634316707976e+24,2.294058518632698544e+24,2.346906723359447243e+24,2.396386917438314007e+24,2.442253978795051892e+24,2.484275903332978327e+24,2.522257036512672336e+24,2.556061700116751319e+24,2.585634937497072037e+24,2.611017309243299242e+24,2.632351407998334166e+24,2.649878895437689102e+24,2.663928200437968688e+24,2.674894333535497988e+24,2.683213355564000134e+24,2.689334711491367505e+24,2.693694791295549256e+24,2.696694684089280820e+24,2.698684229514778556e+24,2.699953320013483039e+24,2.700730211060832805e+24,2.701185600106379786e+24,2.701440622358987656e+24,2.701529249458846777e+24
2.864285714285714829e-04,4.492211656220755577e+09,6.805020868509812012e+11,3.418122090951793359e+13,8.388281994505118750e+14,1.212834114986078000e+16,1.160595736816537600e+17,7.971918001697661440e+17,4.175423187770755584e+18,1.747478807969764352e+19,6.064473011271457178e+19,1.797986558897877811e+20,4.665592646369947156e+20,1.080849991669201764e+21,2.272288126943846990e+21,4.394342356391821836e+21,7.906367603179179213e+21,1.336115805548369150e+22,2.137879746486845676e+22,3.261030366306299491e+22,4.769618289646710135e+22,6.722534104609408103e+22,9.169905510774152679e+22,1.215033080159682534e+23,1.568911741977296665e+23,1.979754582499271650e+23,2.447306412541558527e+23,2.970024535999159038e+23,3.545230488714713498e+23,4.169297244957667450e+23,4.837853253597465024e+23,5.545987839158760568e+23,6.288446183006086973e+23,7.059805736534105255e+23,7.854629163821401962e+23,8.667591584405322916e+23,9.493581925288456005e+23,1.032777960440107784e+24,1.116570859643554876e+24,1.200327122150150893e+24,1.283676379045133365e+24,1.366287559967448089e+24,1.447867182069443058e+24,1.528155982773216688e+24,1.606923785491402879e+24,1.683962509034564113e+24,1.759077388076844157e+24,1.832076786426165376e+24,1.902761430828502842e+24,1.970914383767083789e+24,2.036293470673735239e+24,2.098628023073526981e+24,2.157621568430566174e+24,2.212961444500752835e+24,2.264335306174565857e+24,2.311453298681238027e+24,2.354073533700718679e+24,2.392027672146019365e+24,2.425243079736747570e+24,2.453758267402723241e+24,2.477729129626157277e+24,2.497424719119972433e+24,2.513212744415693236e+24,2.525536413386617425e+24,2.534885437464792917e+24,2.541764759576725238e+24,2.546664742023939779e+24,2.550036115434973400e+24,2.552272031432875908e+24,2.553698277470958279e+24,2.554571373637218100e+24,2.555083155146037201e+24,2.555369757734385503e+24,2.555469359852828513e+24
2.660408163265306721e-04,5.209903093008010864e+10,6.423221610466976562e+12,2.681258323573200938e+14,5.553120595781436000e+15,6.862238784913467200e+16,5.676022583604974080e+17,3.405899925103544320e+18,1.574385280259833242e+19,5.872857500499016909e+19,1.833876326696510423e+20,4.936362935944335852e+20,1.172836522036472447e+21,2.507358660938393190e+21,4.899850254677695267e+21,8.866871068558685635e+21,1.501930120903875625e+22,2.402792842039828834e+22,3.657955444733010929e+22,5.333020622580846323e+22,7.486167001916392446e+22,1.016460895133064988e+23,1.340214062512398370e+23,1.721784984390424760e+23,2.161593248840784282e+23,2.658643437880444736e+23,3.210669453369078522e+23,3.814325221449221685e+23,4.465399796685576727e+23,5.159038392352227396e+23,5.889955101184015005e+23,6.652627327025898502e+23,7.441465774716693586e+23,8.250957013965897088e+23,9.075778071553662979e+23,9.910884244191199457e+23,1.075157244388699651e+24,1.159352298628063823e+24,1.243282289640614318e+24,1.326597359550599250e+24,1.408988528144794633e+24,1.490185945800256170e+24,1.569955998795104973e+24,1.648097193694894628e+24,1.724434668958752749e+24,1.798813183883967180e+24,1.871088566600791356e+24,1.941117892089986419e+24,2.008749090613522315e+24,2.073811177990471457e+24,2.136106717456070122e+24,2.195408309074593904e+24,2.251460722799068324e+24,2.303989689356650981e+24,2.352717395444803467e+24,2.397383563922122243e+24,2.437769876367408351e+24,2.473724664365844756e+24,2.505184449793684259e+24,2.532189142037838638e+24,2.554888472046169940e+24,2.573538427611551042e+24,2.588487851607908990e+24,2.600156745842838752e+24,2.609008963876749685e+24,2.615522688680407180e+24,2.620162253201616184e+24,2.623354445300512709e+24,2.625471525870665927e+24,2.626821968794080808e+24,2.627648660935167242e+24,2.628133241837400103e+24,2.628404611816966901e+24,2.628498920192855635e+24
3.068163265306122936e-04,3.873385973602516651e+08,7.190775103341091919e+10,4.331602351534892090e+12,1.254894214496609688e+14,2.114999546133690000e+15,2.333327148750974000e+16,1.829092192620250240e+17,1.082856686606928640e+18,5.075417061686631424e+18,1.955246745989448499e+19,6.380975401560402330e+19,1.808201085709707182e+20,4.540568017744634839e+20,1.027553145575959822e+21,2.125436460520534704e+21,4.066140883810514895e+21,7.266913495059102958e+21,1.223598018310504133e+22,1.955221649685488232e+22,2.983458406889962235e+22,4.370531023950472177e+22,6.175150510104266146e+22,8.448966000039192796e+22,1.123365152713800826e+23,1.455884703394721557e+23,1.844103574807598827e+23,2.288332420526338757e+23,2.787600699322910334e+23,3.339774867960164275e+23,3.941719685590875594e+23,4.589484579416156290e+23,5.278499187099518223e+23,6.003765227086670096e+23,6.760035159249986509e+23,7.541971261300382399e+23,8.344281493532275062e+23,9.161830709353116179e+23,9.989727326138938520e+23,1.082338648265373535e+24,1.165857099331356515e+24,1.249141113520939396e+24,1.331840363413754610e+24,1.413638945492607431e+24,1.494250960568702361e+24,1.573413867785186229e+24,1.650879772942180630e+24,1.726405153827215423e+24,1.799739985313141573e+24,1.870617710727669410e+24,1.938747872833269085e+24,2.003813315920736454e+24,2.065473585063240810e+24,2.123375446613343372e+24,2.177170410006359287e+24,2.226537920402181721e+24,2.271211752996066604e+24,2.311006315268540364e+24,2.345839239120525277e+24,2.375746907881814180e+24,2.400890386993369011e+24,2.421550483549621555e+24,2.438112148251016574e+24,2.451039915695242872e+24,2.460847314667804721e+24,2.468063960310645447e+24,2.473204223817236106e+24,2.476740924265076573e+24,2.479086487657229308e+24,2.480582676009716432e+24,2.481498588448767089e+24,2.482035467541020857e+24,2.482336125025914970e+24,2.482440611600322529e+24
2.864285714285714829e-04,4.492211656220748901e+09,6.805020868509799805e+11,3.418122090951783594e+13,8.388281994505113750e+14,1.212834114986076000e+16,1.160595736816535680e+17,7.971918001697657600e+17,4.175423187770752000e+18,1.747478807969762099e+19,6.064473011271452262e+19,1.797986558897876500e+20,4.665592646369945190e+20,1.080849991669201371e+21,2.272288126943847776e+21,4.394342356391821312e+21,7.906367603179172921e+21,1.336115805548368311e+22,2.137879746486843998e+22,3.261030366306298233e+22,4.769618289646706780e+22,6.722534104609408103e+22,9.169905510774149323e+22,1.215033080159682198e+23,1.568911741977295323e+23,1.979754582499270978e+23,2.447306412541557520e+23,2.970024535999157696e+23,3.545230488714713498e+23,4.169297244957665437e+23,4.837853253597465024e+23,5.545987839158760568e+23,6.288446183006086973e+23,7.059805736534105255e+23,7.854629163821399278e+23,8.667591584405322916e+23,9.493581925288453320e+23,1.032777960440107381e+24,1.116570859643554876e+24,1.200327122150150088e+24,1.283676379045133633e+24,1.366287559967447552e+24,1.447867182069443595e+24,1.528155982773216956e+24,1.606923785491402342e+24,1.683962509034564113e+24,1.759077388076842547e+24,1.832076786426164839e+24,1.902761430828502842e+24,1.970914383767083520e+24,2.036293470673736045e+24,2.098628023073526981e+24,2.157621568430565369e+24,2.212961444500752835e+24,2.264335306174565588e+24,2.311453298681237222e+24,2.354073533700717068e+24,2.392027672146017486e+24,2.425243079736746496e+24,2.453758267402724315e+24,2.477729129626157277e+24,2.497424719119972970e+24,2.513212744415695384e+24,2.525536413386617962e+24,2.534885437464793991e+24,2.541764759576724701e+24,2.546664742023939242e+24,2.550036115434973400e+24,2.552272031432875908e+24,2.553698277470957742e+24,2.554571373637218100e+24,2.555083155146037738e+24,2.555369757734384966e+24,2.555469359852829586e+24
3.272040816326531043e-04,3.339806769728806615e+07,7.582464210108965874e+09,5.462435271014296875e+11,1.862301506570416406e+13,3.646915745012691250e+14,4.624253064971506000e+15,4.125619814011564800e+16,2.754409845516833920e+17,1.443270297962602496e+18,6.164271701974915072e+18,2.212732170429675520e+19,6.845232329308910387e+19,1.863288028545717371e+20,4.540752059829429862e+20,1.005191654085673615e+21,2.046348069899439964e+21,3.871257149739541987e+21,6.866502237264653844e+21,1.150664818925400752e+22,1.833795877697129284e+22,2.795216736644974720e+22,4.095343580582930442e+22,5.792254909999724940e+22,7.938246148909168171e+22,1.057686821414775911e+23,1.374069318735269556e+23,1.744992993513333829e+23,2.171190073437744079e+23,2.652130144688613685e+23,3.186110888069214996e+23,3.770396931696818903e+23,4.401389714932904189e+23,5.074812557666139557e+23,5.785897546796386621e+23,6.529563786144851648e+23,7.300579535897831565e+23,8.093703457041003347e+23,8.903802354448038101e+23,9.725944350008943795e+23,1.055546726584345541e+24,1.138802220401315350e+24,1.221959205143186632e+24,1.304648425950026874e+24,1.386529724301917322e+24,1.467286066708003418e+24,1.546615217547636520e+24,1.624219684170871584e+24,1.699796034639941316e+24,1.773025159198608781e+24,1.843565375420138930e+24,1.911050320658755809e+24,1.975093232865251099e+24,2.035298473197539252e+24,2.091280074462354645e+24,2.142685884730931983e+24,2.189224747936090725e+24,2.230693356542284794e+24,2.266999104806323803e+24,2.298175549818849150e+24,2.324387927465043566e+24,2.345927448094117395e+24,2.363194614457076917e+24,2.376673323075878091e+24,2.386898782756023189e+24,2.394423092210919639e+24,2.399782512610696067e+24,2.403470006477403497e+24,2.405915578672197149e+24,2.407475561132694090e+24,2.408430526151388020e+24,2.408990296672682690e+24,2.409303773587342509e+24,2.409412715259847753e+24
3.068163265306122936e-04,3.873385973602509499e+08,7.190775103341085815e+10,4.331602351534878906e+12,1.254894214496607656e+14,2.114999546133687250e+15,2.333327148750969600e+16,1.829092192620247680e+17,1.082856686606927744e+18,5.075417061686628352e+18,1.955246745989446042e+19,6.380975401560400691e+19,1.808201085709706527e+20,4.540568017744632873e+20,1.027553145575959298e+21,2.125436460520533918e+21,4.066140883810511749e+21,7.266913495059096666e+21,1.223598018310503295e+22,1.955221649685487393e+22,2.983458406889960138e+22,4.370531023950471338e+22,6.175150510104266146e+22,8.448966000039189440e+22,1.123365152713800155e+23,1.455884703394721390e+23,1.844103574807597485e+23,2.288332420526337750e+23,2.787600699322911341e+23,3.339774867960162932e+23,3.941719685590876265e+23,4.589484579416153606e+23,5.278499187099516210e+23,6.003765227086670096e+23,6.760035159249986509e+23,7.541971261300385084e+23,8.344281493532271035e+23,9.161830709353113494e+23,9.989727326138931809e+23,1.082338648265372998e+24,1.165857099331356515e+24,1.249141113520939396e+24,1.331840363413754878e+24,1.413638945492607162e+24,1.494250960568701824e+24,1.573413867785185692e+24,1.650879772942180362e+24,1.726405153827214349e+24,1.799739985313141036e+24,1.870617710727669410e+24,1.938747872833269085e+24,2.003813315920736723e+24,2.065473585063239468e+24,2.123375446613343104e+24,2.177170410006360093e+24,2.226537920402181453e+24,2.271211752996065799e+24,2.311006315268538485e+24,2.345839239120524203e+24,2.375746907881813643e+24,2.400890386993368474e+24,2.421550483549621555e+24,2.438112148251017111e+24,2.451039915695241798e+24,2.460847314667805795e+24,2.468063960310644910e+24,2.473204223817236106e+24,2.476740924265076573e+24,2.479086487657229308e+24,2.480582676009715358e+24,2.481498588448766015e+24,2.482035467541018709e+24,2.482336125025914970e+24,2.482440611600322529e+24
3.475918367346939150e-04,2.879730895692815073e+06,7.981908060987230539e+08,6.860768761324276733e+10,2.745209971933615234e+12,6.228855326011208594e+13,9.053063256808191250e+14,9.169717428852396000e+15,6.889316334771416800e+16,4.028742218512699520e+17,1.905250468850102528e+18,7.516029717036343296e+18,2.537139018162117837e+19,7.485313937763339469e+19,1.964642331350578299e+20,4.656478520712679260e+20,1.009352313741364560e+21,2.022747151962663813e+21,3.782574459856339599e+21,6.653590609992171389e+21,1.108549830918878213e+22,1.759941820861217400e+22,2.676482300169937119e+22,3.916946402049277087e+22,5.538581840244806517e+22,7.593784939150562663e+22,1.012714777347918324e+23,1.317313101840354933e+23,1.675451067135718316e+23,2.088164118121544679e+23,2.555248848069798029e+23,3.075332237183337837e+23,3.645992058696857561e+23,4.263912393439529046e+23,4.925058793258816949e+23,5.624859503850839437e+23,6.358381705353457283e+23,7.120494451799189283e+23,7.906012498535408541e+23,8.709817226750352152e+23,9.526952254820619293e+23,1.035269205855027193e+24,1.118258217282303003e+24,1.201244967458064810e+24,1.283838316517104361e+24,1.365668292488398339e+24,1.446378468136367354e+24,1.525616450569395950e+24,1.603023718019280065e+24,1.678226490549678119e+24,1.750829605669539202e+24,1.820415354022708849e+24,1.886548829935213969e+24,1.948790563090256177e+24,2.006716112569015047e+24,2.059941098186271667e+24,2.108149039999749924e+24,2.151118597130800320e+24,2.188746512137623001e+24,2.221062859636941462e+24,2.248236047181446839e+24,2.270566305452361955e+24,2.288467941226567057e+24,2.302442171683628770e+24,2.313043660728617023e+24,2.320844710295053948e+24,2.326401262954263207e+24,2.330224397010191763e+24,2.332759928467702837e+24,2.334377294688774963e+24,2.335367388119227309e+24,2.335947749849544715e+24,2.336272758049436651e+24,2.336385707155227339e+24
3.272040816326531043e-04,3.339806769728794321e+07,7.582464210108948708e+09,5.462435271014282227e+11,1.862301506570413281e+13,3.646915745012683125e+14,4.624253064971499000e+15,4.125619814011559200e+16,2.754409845516830080e+17,1.443270297962601216e+18,6.164271701974912000e+18,2.212732170429674701e+19,6.845232329308912026e+19,1.863288028545717371e+20,4.540752059829427896e+20,1.005191654085673615e+21,2.046348069899439178e+21,3.871257149739540414e+21,6.866502237264648602e+21,1.150664818925400333e+22,1.833795877697128025e+22,2.795216736644974720e+22,4.095343580582927086e+22,5.792254909999721585e+22,7.938246148909168171e+22,1.057686821414775575e+23,1.374069318735268550e+23,1.744992993513332823e+23,2.171190073437743072e+23,2.652130144688612678e+23,3.186110888069215667e+23,3.770396931696816218e+23,4.401389714932902176e+23,5.074812557666139557e+23,5.785897546796387292e+23,6.529563786144847621e+23,7.300579535897828881e+23,8.093703457041003347e+23,8.903802354448032732e+23,9.725944350008935742e+23,1.055546726584345541e+24,1.138802220401314947e+24,1.221959205143186363e+24,1.304648425950026337e+24,1.386529724301918127e+24,1.467286066708002076e+24,1.546615217547636789e+24,1.624219684170871047e+24,1.699796034639940779e+24,1.773025159198608244e+24,1.843565375420139466e+24,1.911050320658755272e+24,1.975093232865250831e+24,2.035298473197539252e+24,2.091280074462353840e+24,2.142685884730931983e+24,2.189224747936089920e+24,2.230693356542283989e+24,2.266999104806323535e+24,2.298175549818847808e+24,2.324387927465042492e+24,2.345927448094117395e+24,2.363194614457076380e+24,2.376673323075877823e+24,2.386898782756022384e+24,2.394423092210919371e+24,2.399782512610696604e+24,2.403470006477404303e+24,2.405915578672197149e+24,2.407475561132693821e+24,2.408430526151388557e+24,2.408990296672680811e+24,2.409303773587341704e+24,2.409412715259846948e+24
3.679795918367347258e-04,2.483032882851818576e+05,8.390793581564973295e+07,8.588326047822749138e+09,4.023940664024485474e+11,1.055316936485666992e+13,1.753872646151420312e+14,2.012339846971338000e+15,1.698045039604638000e+16,1.106388355540790880e+17,5.786099178278283520e+17,2.506199492999225856e+18,9.226146332745799680e+18,2.949490303183431270e+19,8.337779690874183680e+19,2.116318641141834711e+20,4.886587741178985185e+20,1.037959592212989215e+21,2.047801776835739255e+21,3.783967245408836518e+21,6.596352670033179050e+21,1.091694255285262824e+22,1.724808121233235457e+22,2.614164244894557667e+22,3.817120598012863290e+22,5.390036965211829279e+22,7.385070459261530879e+22,9.847262359529000534e+22,1.281217353255329664e+23,1.630423098663528877e+23,2.033584905180526359e+23,2.490730117392946388e+23,3.000725192998880039e+23,3.561381707150399426e+23,4.169600091290825245e+23,4.821536094372716232e+23,5.512776351658766374e+23,6.238511602381288773e+23,6.993698489050104175e+23,7.773203081481186674e+23,8.571921024620033286e+23,9.384870420291803089e+23,1.020725434560556646e+24,1.103449063196755159e+24,1.186220768196932057e+24,1.268620719519241410e+24,1.350239800630654704e+24,1.430670968981248495e+24,1.509499951074849830e+24,1.586297059480170767e+24,1.660612153362585246e+24,1.731974685641395761e+24,1.799900322833332043e+24,1.863904800588416630e+24,1.923524587904503206e+24,1.978342747825902363e+24,2.028017313835157199e+24,2.072308756912173786e+24,2.111102858389775857e+24,2.144425607791296928e+24,2.172447596654283318e+24,2.195476670014929787e+24,2.213939141607448327e+24,2.228351440791333769e+24,2.239285383627411093e+24,2.247331112772481485e+24,2.253061963120440821e+24,2.257005026800750989e+24,2.259620098331079566e+24,2.261288202166468902e+24,2.262309355491499604e+24,2.262907923597343771e+24,2.263243127553458432e+24,2.263359619960327549e+24
3.475918367346939150e-04,2.879730895692801103e+06,7.981908060987226963e+08,6.860768761324262238e+10,2.745209971933610840e+12,6.228855326011197656e+13,9.053063256808178750e+14,9.169717428852396000e+15,6.889316334771406400e+16,4.028742218512696960e+17,1.905250468850100224e+18,7.516029717036344320e+18,2.537139018162116198e+19,7.485313937763336192e+19,1.964642331350576333e+20,4.656478520712678605e+20,1.009352313741364167e+21,2.022747151962663027e+21,3.782574459856339599e+21,6.653590609992170340e+21,1.108549830918877584e+22,1.759941820861217610e+22,2.676482300169934183e+22,3.916946402049275409e+22,5.538581840244804839e+22,7.593784939150560985e+22,1.012714777347917988e+23,1.317313101840354598e+23,1.675451067135717645e+23,2.088164118121544008e+23,2.555248848069797022e+23,3.075332237183336495e+23,3.645992058696855548e+23,4.263912393439527033e+23,4.925058793258814936e+23,5.624859503850837424e+23,6.358381705353455940e+23,7.120494451799190625e+23,7.906012498535405857e+23,8.709817226750349468e+23,9.526952254820615266e+23,1.035269205855027193e+24,1.118258217282302198e+24,1.201244967458064810e+24,1.283838316517105166e+24,1.365668292488398071e+24,1.446378468136367354e+24,1.525616450569395950e+24,1.603023718019279259e+24,1.678226490549677582e+24,1.750829605669538934e+24,1.820415354022708849e+24,1.886548829935213969e+24,1.948790563090255640e+24,2.006716112569015047e+24,2.059941098186270594e+24,2.108149039999749118e+24,2.151118597130799783e+24,2.188746512137622464e+24,2.221062859636940925e+24,2.248236047181447107e+24,2.270566305452360882e+24,2.288467941226567057e+24,2.302442171683629307e+24,2.313043660728616486e+24,2.320844710295053680e+24,2.326401262954262401e+24,2.330224397010191226e+24,2.332759928467702032e+24,2.334377294688773353e+24,2.335367388119226504e+24,2.335947749849543104e+24,2.336272758049436382e+24,2.336385707155225997e+24
3.883673469387755365e-04,2.140982098898544791e+04,8.810698321996498853e+06,1.072106770975827456e+09,5.870325396360765839e+10,1.775691276933220215e+12,3.367320631969169141e+13,4.367724450702338750e+14,4.131854073523209000e+15,2.995009407636270000e+16,1.729942550241653120e+17,8.219549761719385600e+17,3.297802864250964480e+18,1.141972643085509632e+19,3.476485294678257664e+19,9.450882442056164966e+19,2.325198720582754959e+20,5.237197383831478600e+20,1.090705503771742306e+21,2.118539889723852718e+21,3.866856100961787576e+21,6.676305732026739196e+21,1.096701068923596964e+22,1.722791746331660098e+22,2.599746777804392156e+22,3.783741415882840919e+22,5.330261458541096835e+22,7.291007608309368540e+22,9.711038090091065822e+22,1.262640416233855176e+23,1.606244777049932526e+23,2.003283762272640224e+23,2.453933499450839605e+23,2.957221367040689916e+23,3.511121399898921689e+23,4.112688875958621648e+23,4.758219488990570207e+23,5.443419485672484226e+23,6.163574886184372761e+23,6.913709898447389448e+23,7.688726492858049773e+23,8.483518644953793461e+23,9.293056043351461446e+23,1.011243340644009183e+24,1.093688341378361079e+24,1.176175407381422960e+24,1.258245530759243852e+24,1.339438438243852949e+24,1.419284483357441299e+24,1.497297753664153534e+24,1.572972439721432660e+24,1.645784369948204250e+24,1.715199105113062363e+24,1.780687136483948337e+24,1.841745648185921264e+24,1.897925153090767447e+24,1.948858289911690783e+24,1.994287368286663554e+24,2.034087016627990746e+24,2.068278600696840789e+24,2.097033928337980102e+24,2.120667038516515921e+24,2.139614414749105819e+24,2.154405532353022220e+24,2.165626988430253453e+24,2.173884331603640371e+24,2.179765928989580576e+24,2.183812718960315290e+24,2.186496584540688453e+24,2.188208571356444847e+24,2.189256588428166463e+24,2.189870903262399078e+24,2.190214925549238613e+24,2.190334482564801639e+24
3.679795918367347258e-04,2.483032882851805771e+05,8.390793581564965844e+07,8.588326047822734833e+09,4.023940664024478149e+11,1.055316936485664844e+13,1.753872646151416875e+14,2.012339846971335250e+15,1.698045039604635400e+16,1.106388355540789920e+17,5.786099178278279680e+17,2.506199492999223808e+18,9.226146332745791488e+18,2.949490303183430451e+19,8.337779690874182042e+19,2.116318641141834383e+20,4.886587741178985185e+20,1.037959592212988822e+21,2.047801776835737682e+21,3.783967245408835994e+21,6.596352670033179050e+21,1.091694255285262615e+22,1.724808121233234199e+22,2.614164244894557667e+22,3.817120598012860773e+22,5.390036965211830118e+22,7.385070459261526684e+22,9.847262359529000534e+22,1.281217353255329160e+23,1.630423098663528542e+23,2.033584905180525353e+23,2.490730117392946388e+23,3.000725192998879368e+23,3.561381707150398084e+23,4.169600091290823232e+23,4.821536094372714219e+23,5.512776351658765032e+23,6.238511602381288773e+23,6.993698489050101491e+23,7.773203081481183990e+23,8.571921024620030601e+23,9.384870420291804432e+23,1.020725434560556244e+24,1.103449063196755025e+24,1.186220768196932057e+24,1.268620719519240873e+24,1.350239800630653898e+24,1.430670968981248495e+24,1.509499951074849830e+24,1.586297059480169961e+24,1.660612153362584709e+24,1.731974685641395224e+24,1.799900322833331774e+24,1.863904800588415824e+24,1.923524587904503206e+24,1.978342747825902094e+24,2.028017313835157467e+24,2.072308756912173786e+24,2.111102858389775052e+24,2.144425607791296123e+24,2.172447596654283318e+24,2.195476670014928982e+24,2.213939141607447522e+24,2.228351440791333769e+24,2.239285383627411361e+24,2.247331112772481485e+24,2.253061963120440016e+24,2.257005026800750184e+24,2.259620098331078761e+24,2.261288202166468365e+24,2.262309355491498530e+24,2.262907923597342965e+24,2.263243127553458700e+24,2.263359619960326744e+24
4.087551020408163472e-04,1.846050601850843805e+03,9.243111015808018856e+05,1.335246686842019856e+08,8.529529527348559380e+09,2.970254272219539185e+11,6.414886412433905273e+12,9.389373518216090625e+13,9.941358504672802500e+14,8.005050443405830000e+15,5.100710271271908000e+16,2.655982795943074560e+17,1.160589537505846528e+18,4.351371347764644352e+18,1.426272215218217370e+19,4.152724966230465741e+19,1.088821345862389432e+20,2.601330432907617894e+20,5.721274931604465910e+20,1.168746523363766567e+21,2.234943793336887280e+21,4.028178024928045433e+21,6.884478458265875775e+21,1.121695220748823770e+22,1.750566698768282734e+22,2.627923814860248318e+22,3.808977496914714532e+22,5.348381175117128925e+22,7.297230394061293512e+22,9.700269093677418571e+22,1.259355140671138316e+23,1.600272944645010568e+23,1.994204982536222718e+23,2.441405955387906861e+23,2.940995566573965437e+23,3.491046722627189583e+23,4.088713350863253532e+23,4.730383496419618985e+23,5.411843922462550377e+23,6.128443739564147024e+23,6.875246183897213184e+23,7.647159291086911580e+23,8.439037871005704032e+23,9.245751122478622614e+23,1.006221281944081862e+24,1.088337458028916710e+24,1.170418734927736530e+24,1.251954148103134156e+24,1.332420087964053862e+24,1.411275036274064678e+24,1.487957665959105190e+24,1.561890139641497271e+24,1.632487883473181850e+24,1.699176246074780022e+24,1.761413387694923846e+24,1.818717640221441810e+24,1.870696614859176520e+24,1.917074683808845612e+24,1.957715260298165572e+24,1.992634620896630335e+24,2.022004850433089262e+24,2.046144755313486972e+24,2.065499120506045972e+24,2.080608252944665895e+24,2.092071101581882126e+24,2.100506124153725129e+24,2.106514298643756976e+24,2.110648185392037043e+24,2.113389816326699736e+24,2.115138651168954273e+24,2.116209225451804293e+24,2.116836762660900509e+24,2.117188189616617632e+24,2.117310319955372935e+24
